ticker,earnings_date,day1_date,timing,prior_close,day1_open,day1_high,day1_low,day1_close,gap_pct,gap_size_dollars,recovery_ratio,ant_recovery,day1_green,day_of_min,eps_surprise_pct,drift_1d,drift_2d,drift_3d,drift_5d,drift_7d,drift_10d,trajectory
COST,2022-09-13,2022-09-14,AMC,488.2230224609375,491.6290499703211,491.7725839333858,481.3536999797903,486.0225830078125,0.6976376272088042,3.4060275093835912,1.37077079241417,0.6796715456052491,False,7,,-0.8858225938635644,-0.7598335500441166,-0.2814958795648973,-2.9389824982914603,-8.188967616954114,-3.8799225517437286,"[0.0, -0.8858225938635644, -0.7598335500441166, -0.2814958795648973, -1.6692967494387163, -2.9389824982914603, -4.100392390098498, -8.188967616954114, -5.45276688642488, -5.846456747298818, -3.8799225517437286]"
COST,2022-12-01,2022-12-02,AMC,482.931884765625,477.8136740919018,478.2449947826794,471.6699136244534,473.9894104003906,-1.059820408463429,5.118210673723183,0.45318509217400926,0.20595833063872823,False,10,,-1.1869864731354003,-2.7035765919795565,-2.5397630714246393,-2.3274615729072536,-1.2799899045081071,-6.689164762226378,"[0.0, -1.1869864731354003, -2.7035765919795565, -2.5397630714246393, -2.650974443532688, -2.3274615729072536, -1.385149132241608, -1.2799899045081071, -2.2263585695949804, -6.191730002250239, -6.689164762226378]"
COST,2023-02-16,2023-02-17,AMC,484.0030822753906,484.166243079866,487.46910284651386,481.8331269909117,487.248291015625,0.03371069533448081,0.16316080447535342,33.1891230992999,2.495518715729501,True,9,,-1.1310803003754326,-1.9882498926478964,-2.8257215639685755,-4.02971861974006,-5.677072346549124,-4.808071475205798,"[0.0, -1.1310803003754326, -1.9882498926478964, -2.8257215639685755, -3.7183724669538405, -4.02971861974006, -4.591319185737428, -5.677072346549124, -4.293770972492296, -6.349018849375843, -4.808071475205798]"
COST,2023-05-04,2023-05-05,AMC,471.7735290527344,474.5252604209491,480.4904831560975,474.313589427512,480.1633605957031,0.5832737953186747,2.7517313682147346,2.125851104421699,,True,8,,0.0,0.34665071987765594,0.12022377282105057,1.0038901123192314,-0.5831069074455544,-0.5089553554523517,"[0.0, 0.0, 0.34665071987765594, 0.12022377282105057, 0.5670715628257874, 1.0038901123192314, 0.5971275060310501, -0.5831069074455544, -0.8135315682420858, -0.19236057877997023, -0.5089553554523517]"
COST,2023-07-27,2023-07-28,AMC,540.5567016601562,543.2024734577196,546.3101523105578,541.3166667494582,541.9901733398438,0.48945314884408925,2.645771797563384,0.2545595924054237,,False,5,,-0.47042967614631903,-1.3935299534333856,-1.9473833630237591,-2.0024286126288535,-1.278135380458058,-0.06389663385010327,"[0.0, -0.47042967614631903, -1.3935299534333856, -1.9473833630237591, -0.9994181284682703, -2.0024286126288535, -0.8715910768587316, -1.278135380458058, -0.6426037394057883, -0.3248435495312088, -0.06389663385010327]"
COST,2023-10-19,2023-10-20,AMC,545.240966796875,546.1181717601534,546.2434904166913,532.1119585879561,532.998779296875,0.1608839057768663,0.8772049632783592,1.010961800312431,0.0675466642115776,False,5,,-0.11574948824251785,-0.19711079749885832,-0.5317056032921041,-1.7904641110169053,-0.08858706381520756,1.6276040772035802,"[0.0, -0.11574948824251785, -0.19711079749885832, -0.5317056032921041, -0.9639797852931733, -1.7904641110169053, 0.3526878203780478, -0.08858706381520756, 0.6999019312804403, 0.7343130128167251, 1.6276040772035802]"
COST,2024-01-11,2024-01-12,AMC,665.2838134765625,669.1555962800035,675.2989589437582,667.7827016956298,674.8248901367188,0.581974598661623,3.871782803440965,1.8188490415398082,,True,8,,-0.2561428379812435,0.13904250876714888,0.5956768117741772,1.3567611172277676,0.4785945717435558,1.5762914478591497,"[0.0, -0.2561428379812435, 0.13904250876714888, 0.5956768117741772, 1.7168082250793686, 1.3567611172277676, 0.6366669015245654, 0.4785945717435558, -0.4888420941811529, 0.5327535870624712, 1.5762914478591497]"
COST,2024-04-04,2024-04-05,AMC,697.2218017578125,698.3691455122541,709.1013009703922,698.3494038569704,705.9656982421875,0.16455936282385183,1.1473437544416356,6.638197450182331,,True,10,,-0.26760807162590167,0.6823474120441528,1.2413909014466036,2.4645481769745876,0.3152541183008716,-0.5898565016233892,"[0.0, -0.26760807162590167, 0.6823474120441528, 1.2413909014466036, 2.6102615630496997, 2.4645481769745876, 0.6389204310155965, 0.3152541183008716, 0.20595611030505054, -0.3460671305218102, -0.5898565016233892]"
COST,2024-06-27,2024-06-28,AMC,842.728759765625,843.352934884918,849.2873558471408,838.9541224445583,842.1046142578125,0.07406595681706553,0.6241751192929996,5.047448569918619,0.8346475555865821,False,9,,-0.5082321268573364,1.1023739726239872,1.4906021160187815,3.6294591260938396,4.037691557364252,-0.1482419202608791,"[0.0, -0.5082321268573364, 1.1023739726239872, 1.4906021160187815, 4.1977041165780316, 3.6294591260938396, 4.336516479401889, 4.037691557364252, -0.39999878234769454, -0.834120820970176, -0.1482419202608791]"
COST,2024-09-19,2024-09-20,AMC,893.6543579101562,894.4777386272519,900.6686415061813,888.6539202709181,899.8451538085938,0.09213637351035743,0.8233807170956879,13.59180911735523,2.2380508157643377,True,9,,1.1135881329408956,-0.5997803848494713,0.15876619397205222,-2.355066921982223,-3.2635687712926407,-2.631807243854279,"[0.0, 1.1135881329408956, -0.5997803848494713, 0.15876619397205222, -0.6108093006181958, -2.355066921982223, -2.255833811467807, -3.2635687712926407, -3.1367701542074395, -3.452118464121058, -2.631807243854279]"
COST,2024-12-12,2024-12-13,AMC,981.917724609375,974.5762226618816,1000.0880577892494,959.406194165716,982.8715209960938,-0.7476697653475977,7.341501947493384,3.196256978231757,1.0423692378048608,True,10,20.3024,0.35578894773993536,-0.7348276916249874,-2.4874984219138767,-3.565980952927422,-3.085863968696733,-6.786282645113907,"[0.0, 0.35578894773993536, -0.7348276916249874, -2.4874984219138767, -3.4921951415501993, -3.565980952927422, -3.9864644456032083, -3.085863968696733, -3.356751417265719, -5.018453594207969, -6.786282645113907]"
COST,2025-03-06,2025-03-07,AMC,1021.0243530273438,989.7259490888404,996.9562826022416,937.6413971624564,959.0540161132812,-3.0653924997678472,31.298403938503384,0.6841441177926315,0.25679851150301697,False,4,17.0279,-3.100665869414651,-3.50717911842069,-3.8608003326642333,-6.2625161958388835,-6.871242356954603,-5.7087504019724635,"[0.0, -3.100665869414651, -3.50717911842069, -3.8608003326642333, -7.641743939038031, -6.2625161958388835, -4.94654760623608, -6.871242356954603, -6.249037032124895, -7.146044193201092, -5.7087504019724635]"
COST,2025-06-05,2025-06-06,AMC,1006.6103515625,1016.3895676108866,1016.3895676108866,1004.419487958521,1010.7232055664062,0.9714996506053145,9.779216048386616,0.6446035732000446,2.8772752427109585,False,8,19.3694,-0.8631140355353293,-0.7557086367986854,-1.7892666945617155,-2.4365976921426484,-3.66721862952861,-1.0306051037552697,"[0.0, -0.8631140355353293, -0.7557086367986854, -1.7892666945617155, -1.2049924367541072, -2.4365976921426484, -3.0129913671687913, -3.66721862952861, -3.9450680504929663, -3.414001313672014, -1.0306051037552697]"
COST,2025-09-25,2025-09-26,AMC,940.6921997070312,922.9814766028596,925.0557213981313,902.5383665386728,913.4081420898438,-1.8827330671698395,17.71072310417162,0.6137397940917878,0.28489340777915406,False,6,-27.2349,0.10044583866428418,1.0568262709970193,0.15175794584251895,-0.062230714175112514,-0.12555061619634264,1.535019828230399,"[0.0, 0.10044583866428418, 1.0568262709970193, 0.15175794584251895, 0.08952723166738154, -0.062230714175112514, -0.5469727627530365, -0.12555061619634264, -0.12555061619634264, 2.9412081124581775, 1.535019828230399]"
COST,2025-12-11,2025-12-12,AMC,883.2733154296875,882.0949189386505,887.4076682811873,865.9370003096327,883.2633056640625,-0.1334124410249787,1.178396491037006,14.703290009954452,0.9994226128473276,True,6,0.6645,-2.7033139742109014,-2.7225312074461976,-2.4670062701665203,-3.2618368413364136,-3.355684106553443,-1.8802138233338535,"[0.0, -2.7033139742109014, -2.7225312074461976, -2.4670062701665203, -3.0391007468116737, -3.2618368413364136, -3.8972493719675505, -3.355684106553443, -1.4257100183769542, -1.2572534517426321, -1.8802138233338535]"
COST,2026-03-05,2026-03-06,AMC,982.5700073242188,967.010009765625,1002.5,960.4600219726562,998.0999755859376,-1.5836019258279086,15.55999755859375,2.4190205346460933,1.7023961352657055,True,10,1.2195,0.7213718448198886,-0.07413989104055571,-0.588116948278815,1.0349681737823275,-0.1943695510329493,-2.581901525542622,"[0.0, 0.7213718448198886, -0.07413989104055571, -0.588116948278815, 0.5229968806698648, 1.0349681737823275, 0.36469439309428947, -0.1943695510329493, -1.8214600862111778, -2.3364339103778224, -2.581901525542622]"
GOOGL,2022-01-06,2022-01-07,AMC,136.61834716796875,137.01308839091683,137.31361360301065,134.6535916733449,135.8938446044922,0.28893719703896026,0.39474122294808467,3.1419392225736984,0.6312505217778945,False,9,,1.206060360395462,1.9844173646372383,3.2211314270174096,1.7979575202569882,-1.3870519436524322,-4.534468515897089,"[0.0, 1.206060360395462, 1.9844173646372383, 3.2211314270174096, 1.145842117265793, 1.7979575202569882, -0.7436947412282972, -1.3870519436524322, -2.7073506791366975, -4.864742504973367, -4.534468515897089]"
GOOGL,2022-04-12,2022-04-13,AMC,126.66758728027344,126.9507369724858,129.2656039537595,126.69385742711056,128.82920837402344,0.22353760602216688,0.28314969221236197,7.541420688924389,,True,9,,-2.4358130231953368,-1.7071400746018779,0.08854723899262237,-3.910481062841653,-5.2504213278035134,-8.754433135997118,"[0.0, -2.4358130231953368, -1.7071400746018779, 0.08854723899262237, -1.4273090060572313, -3.910481062841653, -7.897576333203876, -5.2504213278035134, -8.656274328727005, -12.009391029273996, -8.754433135997118]"
GOOGL,2022-07-13,2022-07-14,AMC,110.44070434570312,109.30708070983805,110.18234634307092,107.48464162453595,109.4627914428711,-1.0264545509566767,1.133623635865078,1.7449793350732292,0.6691839804921621,True,8,,1.2775529574580449,-1.2118621025938514,3.119120276435468,3.599343077511654,-2.589076973442146,3.4906203565539293,"[0.0, 1.2775529574580449, -1.2118621025938514, 3.119120276435468, 3.2006675445427555, 3.599343077511654, -2.235712448162597, -2.589076973442146, -4.845183208483523, 2.4395666787268335, 3.4906203565539293]"
GOOGL,2022-10-13,2022-10-14,AMC,98.24797821044922,99.1703544867437,99.86462094928686,95.58003338781864,95.76847076416016,0.9388246894187854,0.9223762762944858,0.20429555831436963,0.070630162491784,False,9,,3.531493364105265,4.359993355939603,3.179366129552008,4.73280958911585,8.202164258858648,-0.2796081916325468,"[0.0, 3.531493364105265, 4.359993355939603, 3.179366129552008, 3.531493364105265, 4.73280958911585, 6.172332109015169, 8.202164258858648, -1.6880613643506328, -4.494611260726378, -0.2796081916325468]"
GOOGL,2023-01-10,2023-01-11,AMC,87.69519805908203,88.44896825112974,90.8491290549015,88.28036360214634,90.76978302001952,0.8595341691797995,0.7537701920477105,3.3026238555684486,,True,4,,-0.4261359457635074,0.655606693811617,-0.2512990888663791,1.6717718535774893,9.036294302517286,6.55595767033357,"[0.0, -0.4261359457635074, 0.655606693811617, -0.2512990888663791, -0.4370459135656384, 1.6717718535774893, 7.102271366201155, 9.036294302517286, 6.7526228680489835, 4.042832298245251, 6.55595767033357]"
GOOGL,2023-04-17,2023-04-18,AMC,105.10134887695312,105.61707218442864,105.66666534841484,103.2169113578442,103.64338684082033,0.4906914259295489,0.5157233074755112,0.8269463039468719,0.22631447243620606,False,6,,-0.30622582122624886,0.7559802737570369,0.8708149567168804,-0.6220064769705668,2.9569341966349607,0.7846815832993583,"[0.0, -0.30622582122624886, 0.7559802737570369, 0.8708149567168804, 1.4067101438628158, -0.6220064769705668, -0.7559655513618131, 2.9569341966349607, 2.717709996197191, 2.5837361994107075, 0.7846815832993583]"
GOOGL,2023-07-26,2023-07-27,AMC,128.21034240722656,130.59066029279523,132.14779780312753,127.73426366088836,128.33926391601562,1.856572442500946,2.3803178855686724,0.2541678398483013,1.2707987066859683,False,6,,2.4574947430946863,2.5656884292916216,1.6615221163350828,-0.7341476632184982,1.6460658754498065,0.22413927166863912,"[0.0, 2.4574947430946863, 2.5656884292916216, 1.6615221163350828, -0.7882504510249874, -0.7341476632184982, -0.9968978135601645, 1.6460658754498065, 1.5456121991115754, 0.20094302092465893, 0.22413927166863912]"
GOOGL,2023-10-25,2023-10-26,AMC,124.58033752441406,122.25951622711597,123.31083224083282,120.27591081531207,121.2776336669922,-1.8629113898838838,2.320821297298096,0.4316242930234808,0.23271922589875219,False,1,,-0.08995287020680831,1.7827955557909614,1.472052708267713,4.260723792537291,6.517824306864652,6.509658783014842,"[0.0, -0.08995287020680831, 1.7827955557909614, 1.472052708267713, 3.410213396969898, 4.260723792537291, 5.577367331940862, 6.517824306864652, 7.106647906511911, 7.818143089419016, 6.509658783014842]"
GOOGL,2024-01-31,2024-02-01,AMC,138.95156860351562,140.95499074150428,141.88728767351694,139.63589137319994,140.00286865234375,1.4418132577583307,2.0034221379886503,0.18317521414245727,,False,0,,0.8642836995440332,1.7851981443948859,2.08274933331357,3.3649953984794707,4.512607207145152,1.1405711116933552,"[0.0, 0.8642836995440332, 1.7851981443948859, 2.08274933331357, 3.1028656726568538, 3.3649953984794707, 5.55399822216952, 4.512607207145152, 2.8194939678883184, 3.386237377425389, 1.1405711116933552]"
GOOGL,2024-04-26,2024-04-29,AMC,170.5404815673828,167.6741590817137,168.16014784427256,163.85572783432124,164.7880096435547,-1.6807285046492575,2.866322485669116,0.3252536355886738,0.1394638974690345,False,1,,-2.028279519502068,-1.3782615141172125,0.2828914953562404,1.1736510799943738,1.9440445048296933,1.7995940014891365,"[0.0, -2.028279519502068, -1.3782615141172125, 0.2828914953562404, 0.6560552956526787, 1.1736510799943738, 3.0695268977485815, 1.9440445048296933, 2.293123961588389, 1.5046834834831497, 1.7995940014891365]"
GOOGL,2024-07-24,2024-07-25,AMC,171.41140747070312,171.30219882616154,172.19583973492487,166.0098210682456,166.09918212890625,-0.06371142163350306,0.10920864454158163,0.8182599558464944,0.016543484451159395,False,8,,-0.1673881785233829,1.3450491278470507,1.7993700964477806,2.080340813759545,-4.800341298809533,-3.1384479649764514,"[0.0, -0.1673881785233829, 1.3450491278470507, 1.7993700964477806, 2.54662267410263, 2.080340813759545, -0.3706222860626398, -4.800341298809533, -5.3742344386226195, -4.985652441840853, -3.1384479649764514]"
GOOGL,2024-10-29,2024-10-30,AMC,168.70579528808594,179.6426331826948,180.9749512117023,173.06064622942904,173.45835876464844,6.482787313816256,10.936837894608857,0.036364490271492834,,False,3,25.0,-1.92020121453932,-1.817041112823653,-2.992082789874212,1.1750504738529564,2.229743097303103,2.5335406681013075,"[0.0, -1.92020121453932, -1.817041112823653, -2.992082789874212, -2.7054917645655476, 1.1750504738529564, 3.6054134466338024, 2.229743097303103, 3.3761247921425555, 4.104095377746571, 2.5335406681013075]"
GOOGL,2025-02-04,2025-02-05,AMC,205.43028259277344,190.19075635884175,191.863018176166,187.16473708667556,190.44955444335935,-7.418344579772182,15.239526233931684,0.21554589731076765,0.17983680561783197,True,5,26.8908,0.14109906162033417,-3.130739084752507,-2.5401356364904735,-4.034923600117986,-3.1882330865802007,-3.538404887566989,"[0.0, 0.14109906162033417, -3.130739084752507, -2.5401356364904735, -3.1411787007477274, -4.034923600117986, -2.712593606019599, -3.1882330865802007, -3.951302516356052, -3.1673137946666143, -3.538404887566989]"
GOOGL,2025-04-24,2025-04-25,AMC,158.72959899902344,164.49961422965615,165.52605388757996,160.4835257508864,161.40036010742188,3.635122413853139,5.770015230632708,0.15889634947028372,,False,8,8.0851,-0.833549672352743,-1.1113838064713382,-1.9511069404267574,1.278095631741765,0.7841336175331605,-5.686590088011062,"[0.0, -0.833549672352743, -1.1113838064713382, -1.9511069404267574, -0.407505189772966, 1.278095631741765, 1.389227394589325, 0.7841336175331605, -6.532477229569765, -4.741927560809542, -5.686590088011062]"
GOOGL,2025-07-29,2025-07-30,AMC,195.30975341796875,195.1600963397073,197.155598285003,194.2521393007246,196.08799743652344,-0.0766255016159744,0.14965707826144126,12.267098603861012,1.7358487428123326,True,2,18.8841,-2.355880242066972,-3.7653308274497284,-0.7581693405939838,-0.2238922752262637,2.4881597077479007,2.762935883561699,"[0.0, -2.355880242066972, -3.7653308274497284, -0.7581693405939838, -0.9464296566842306, -0.2238922752262637, -0.005089168219031575, 2.4881597077479007, 2.2744613321652776, 3.465116592143554, 2.762935883561699]"
GOOGL,2025-10-28,2025-10-29,AMC,267.1071472167969,267.38675485794886,274.96645416764926,267.3068768000952,274.197509765625,0.10467995486659162,0.27960764115198344,24.64393654315162,,True,0,-6.5217,2.516665731765192,2.4110329948989992,3.3324785662707135,3.5473500885485043,1.551513516449369,4.42144957809232,"[0.0, 2.516665731765192, 2.4110329948989992, 3.3324785662707135, 1.0816810062745243, 3.5473500885485043, 3.7076077830102583, 1.551513516449369, 5.656109403060956, 6.096804150606395, 4.42144957809232]"
