ticker,trading_day,z2_high,dz_low,dz_low_ist_min,exit_price,depth_z,zscore_bucket,compression_pct,compression_bucket,baseline_pl,v1_entry,v1_ist_min,v1_pl,v1_win,v1_delay,v2_entry,v2_ist_min,v2_pl,v2_win,v2_delay,v3_entry,v3_ist_min,v3_pl,v3_win,v3_delay
AMZN,2025-12-10,232.02,230.19,1225,232.22,-0.3437584154595736,<1σ,0.788725109904324,0.5-1.0%,0.8818801859333598,,,,,,,,,,,,,,,
AMZN,2025-12-11,231.34,229.06,1140,229.48,-0.1700723457862992,<1σ,0.985562375724043,0.5-1.0%,0.18335807212083624,229.82,1150.0,-0.14794186754851774,False,10.0,229.82,1150.0,-0.14794186754851774,False,10.0,229.82,1150.0,-0.14794186754851774,False,10.0
AMZN,2025-12-12,228.41,226.15,1170,226.26,-0.1666430284539676,<1σ,0.9894487982137344,0.5-1.0%,0.04864028299800363,226.78,1175.0,-0.22929711614781295,False,5.0,226.78,1175.0,-0.22929711614781295,False,5.0,226.78,1175.0,-0.22929711614781295,False,5.0
AMZN,2025-12-15,226.69,222.1,1190,222.36,0.7469269466145652,<1σ,2.0247915655741333,>1.0%,0.11706438541198529,222.64,1195.0,-0.1257635644987301,False,5.0,,,,,,222.64,1195.0,-0.1257635644987301,False,5.0
AMZN,2025-12-16,223.55,221.13,1220,223.03,-0.0845080059880468,<1σ,1.082531872064422,>1.0%,0.8592230814453063,221.48,1225.0,0.6998374571067416,True,5.0,,,,,,221.48,1225.0,0.6998374571067416,True,5.0
AMZN,2025-12-17,225.04,222.96,1155,221.89,-0.2241468255732439,<1σ,0.9242801279772414,0.5-1.0%,-0.4799067097237269,223.97,1160.0,-0.9286958074742209,False,5.0,223.97,1160.0,-0.9286958074742209,False,5.0,223.97,1160.0,-0.9286958074742209,False,5.0
AMZN,2025-12-18,229.22,225.41,1165,226.88,0.4269454129494993,<1σ,1.662158624901842,>1.0%,0.6521449802581957,226.12,1170.0,0.3361047231558424,True,5.0,226.44,1175.0,0.19431195901784037,True,10.0,226.12,1170.0,0.3361047231558424,True,5.0
AMZN,2025-12-22,228.3,227.55,1140,228.98,-0.7498403912502096,<1σ,0.328515111695138,<0.5%,0.6284333113601311,228.02,1145.0,0.4210157003771509,True,5.0,228.02,1145.0,0.4210157003771509,True,5.0,228.02,1145.0,0.4210157003771509,True,5.0
AMZN,2025-12-24,232.95,232.14,1200,232.29,-0.7328995080873922,<1σ,0.3477141017385715,<0.5%,0.06461617989144727,232.54,1215.0,-0.10750838565408102,False,15.0,232.54,1215.0,-0.10750838565408102,False,15.0,232.54,1215.0,-0.10750838565408102,False,15.0
AMZN,2025-12-29,232.6,231.04,1165,232.2,-0.4479201784584865,<1σ,0.6706792777300097,0.5-1.0%,0.5020775623268683,231.17,1175.0,0.44555954492364974,True,10.0,231.46,1190.0,0.31970966905728015,True,25.0,231.4,1180.0,0.34572169403629344,True,15.0
AMZN,2025-12-30,232.15,231.06,1220,231.89,-0.6254163801747084,<1σ,0.4695240146457047,<0.5%,0.3592140569548966,231.2,1225.0,0.2984429065743935,True,5.0,,,,,,231.2,1225.0,0.2984429065743935,True,5.0
AMZN,2025-12-31,232.39,231.16,1150,231.04,-0.5726862928489367,<1σ,0.5292826713713972,0.5-1.0%,-0.05191209551825772,231.32,1155.0,-0.12104444060176428,False,5.0,231.54,1210.0,-0.21594540900060463,False,60.0,231.32,1155.0,-0.12104444060176428,False,5.0
AMZN,2026-01-02,233.04,225.51,1225,226.4,1.8114469048441275,1-2σ,3.2312049433573646,>1.0%,0.39466099064343707,,,,,,,,,,,,,,,
AMZN,2026-01-05,233.56,232.41,1215,232.65,-0.6052496532014918,<1σ,0.4923788319917818,<0.5%,0.10326578030205633,232.7,1220.0,-0.021486892995265558,False,5.0,232.7,1220.0,-0.021486892995265558,False,5.0,232.63,1225.0,0.008597343420887346,True,10.0
AMZN,2026-01-07,244.8,243.72,1140,242.29,-0.6504298017528174,<1σ,0.4411764705882404,<0.5%,-0.5867388806827535,244.12,1145.0,-0.7496313288546668,False,5.0,244.12,1145.0,-0.7496313288546668,False,5.0,244.28,1150.0,-0.8146389389225517,False,10.0
AMZN,2026-01-08,245.26,244.42,1145,245.9,-0.7375059249639943,<1σ,0.342493680176141,<0.5%,0.6055150969642493,245.02,1150.0,0.35915435474654944,True,5.0,245.02,1150.0,0.35915435474654944,True,5.0,245.02,1150.0,0.35915435474654944,True,5.0
AMZN,2026-01-09,246.93,245.41,1180,246.96,-0.4965573763630936,<1σ,0.6155590653221602,0.5-1.0%,0.6315961044782248,245.55,1185.0,0.5742211362248001,True,5.0,245.82,1195.0,0.4637539663168232,True,15.0,245.7,1190.0,0.5128205128205208,True,10.0
AMZN,2026-01-13,246.08,242.64,1200,241.87,0.1937849062915,<1σ,1.3979193758127544,>1.0%,-0.31734256511703834,242.9,1205.0,-0.4240428159736522,False,5.0,,,,,,242.9,1205.0,-0.4240428159736522,False,5.0
AMZN,2026-01-14,240.03,236.36,1140,237.62,0.3094267832997113,<1σ,1.5289755447235711,>1.0%,0.5330851243865251,237.11,1145.0,0.2150900425962595,True,5.0,237.49,1165.0,0.05473914691144699,True,25.0,237.11,1145.0,0.2150900425962595,True,5.0
AMZN,2026-01-15,240.23,238.23,1190,237.54,-0.3051008363340434,<1σ,0.8325354868251259,0.5-1.0%,-0.28963606598665065,238.5,1195.0,-0.4025157232704436,False,5.0,238.9,1205.0,-0.5692758476349994,False,15.0,238.5,1195.0,-0.4025157232704436,False,5.0
AMZN,2026-01-16,238.33,237.38,1150,238.03,-0.6879924482478579,<1σ,0.3986069735241123,<0.5%,0.2738225629791919,237.68,1155.0,0.14725681588690437,True,5.0,237.68,1155.0,0.14725681588690437,True,5.0,237.68,1155.0,0.14725681588690437,True,5.0
AMZN,2026-01-20,235.09,231.55,1220,230.57,0.2889825991026916,<1σ,1.5058062869539293,>1.0%,-0.4232347225221413,231.78,1225.0,-0.5220467684873622,False,5.0,,,,,,231.78,1225.0,-0.5220467684873622,False,5.0
AMZN,2026-01-21,232.09,226.88,1200,230.85,0.9410754932966418,<1σ,2.244818820285237,>1.0%,1.7498236953455564,227.25,1205.0,1.5841584158415818,True,5.0,,,,,,227.68,1210.0,1.3923049894588841,True,10.0
AMZN,2026-01-23,240.45,238.82,1190,239.14,-0.441552599636883,<1σ,0.6778956123934271,0.5-1.0%,0.13399212796247936,239.18,1195.0,-0.016723806338331156,False,5.0,239.58,1200.0,-0.18365472910928546,False,10.0,239.58,1200.0,-0.18365472910928546,False,10.0
AMZN,2026-01-26,240.0,238.86,1190,239.48,-0.6205844578767931,<1σ,0.4749999999999943,<0.5%,0.25956627313069414,239.01,1195.0,0.1966444918622647,True,5.0,239.33,1200.0,0.06267496761792389,True,10.0,239.33,1200.0,0.06267496761792389,True,10.0
AMZN,2026-01-27,242.93,241.71,1180,244.59,-0.5965815986357502,<1σ,0.5022022804923224,0.5-1.0%,1.191510487774604,242.16,1190.0,1.0034687809712615,True,10.0,242.16,1190.0,1.0034687809712615,True,10.0,242.16,1190.0,1.0034687809712615,True,10.0
AMZN,2026-01-28,247.78,241.8,1140,243.18,1.089856434296215,1-2σ,2.413431269674707,>1.0%,0.5707196029776657,242.25,1145.0,0.3839009287925725,True,5.0,,,,,,242.25,1145.0,0.3839009287925725,True,5.0
AMZN,2026-01-29,239.86,238.27,1195,240.3,-0.4547962391954706,<1σ,0.6628866838989425,0.5-1.0%,0.8519746506064553,239.1,1200.0,0.5018820577164438,True,5.0,239.1,1200.0,0.5018820577164438,True,5.0,239.1,1200.0,0.5018820577164438,True,5.0
AMZN,2026-01-30,243.32,237.77,1220,239.75,0.9729543367300826,<1σ,2.2809469012000587,>1.0%,0.8327375194515665,238.64,1225.0,0.4651357693597108,True,5.0,,,,,,238.64,1225.0,0.4651357693597108,True,5.0
AMZN,2026-02-02,245.63,243.54,1225,242.77,-0.2889198731077792,<1σ,0.8508732646663695,0.5-1.0%,-0.3161698283649429,,,,,,,,,,,,,,,
AMZN,2026-02-03,245.21,244.35,1140,244.79,-0.7302473355583075,<1σ,0.3507197911993857,<0.5%,0.18006957233476478,245.01,1145.0,-0.08979225337741271,False,5.0,245.01,1145.0,-0.08979225337741271,False,5.0,245.01,1145.0,-0.08979225337741271,False,5.0
AMZN,2026-02-04,240.24,239.21,1140,239.4,-0.661405373057622,<1σ,0.4287379287379292,<0.5%,0.07942811755361302,239.5,1145.0,-0.041753653444674035,False,5.0,239.5,1145.0,-0.041753653444674035,False,5.0,239.5,1145.0,-0.041753653444674035,False,5.0
AMZN,2026-02-05,234.22,232.89,1185,229.12,-0.5386619789784082,<1σ,0.5678421996413682,0.5-1.0%,-1.618789986688987,233.1,1190.0,-1.707421707421703,False,5.0,,,,,,233.1,1190.0,-1.707421707421703,False,5.0
AMZN,2026-02-06,206.58,204.1,1225,203.59,0.0195882247157254,<1σ,1.2005034369251708,>1.0%,-0.2498775110240034,,,,,,,,,,,,,,,
AMZN,2026-02-09,212.43,209.12,1180,209.67,0.3351789777616472,<1σ,1.5581603351692332,>1.0%,0.2630068859984616,209.43,1185.0,0.11459676264144614,True,5.0,210.22,1210.0,-0.2616306726286801,False,30.0,209.77,1190.0,-0.04767125899796097,False,10.0
AMZN,2026-02-10,212.65,207.72,1225,207.5,1.0059701549897404,1-2σ,2.3183635081119243,>1.0%,-0.10591180435201178,,,,,,,,,,,,,,,
AMZN,2026-02-11,206.49,202.53,1140,203.9,0.6524914223194571,<1σ,1.917768414935352,>1.0%,0.6764429960993456,203.0,1145.0,0.44334975369458407,True,5.0,204.01,1180.0,-0.053918925542858306,False,40.0,203.0,1145.0,0.44334975369458407,True,5.0
AMZN,2026-02-12,202.56,198.4,1140,198.54,0.7724463013006231,<1σ,2.053712480252763,>1.0%,0.07056451612902538,199.32,1145.0,-0.3913305237808555,False,5.0,199.5,1165.0,-0.48120300751880096,False,25.0,199.32,1145.0,-0.3913305237808555,False,5.0
AMZN,2026-02-13,201.16,199.58,1225,197.99,-0.3466532419280326,<1σ,0.7854444223503599,0.5-1.0%,-0.7966730133279905,,,,,,,,,,,,,,,
AMZN,2026-02-17,201.74,198.94,1190,200.4,0.1849660741122719,<1σ,1.3879250520471949,>1.0%,0.7338896149592883,199.64,1195.0,0.38068523342016597,True,5.0,200.08,1220.0,0.15993602558976067,True,30.0,199.64,1195.0,0.38068523342016597,True,5.0
AMZN,2026-02-18,206.86,205.51,1140,204.82,-0.4638595489119915,<1σ,0.6526152953688594,0.5-1.0%,-0.335750085154006,205.99,1145.0,-0.5679887373173532,False,5.0,205.99,1145.0,-0.5679887373173532,False,5.0,205.99,1145.0,-0.5679887373173532,False,5.0
AMZN,2026-02-19,205.64,203.73,1220,204.33,-0.2201518343004161,<1σ,0.928807624975684,0.5-1.0%,0.2945074363127781,204.16,1225.0,0.0832680250783777,True,5.0,,,,,,204.16,1225.0,0.0832680250783777,True,5.0
AMZN,2026-02-20,211.08,206.83,1160,209.4,0.7369234013533207,<1σ,2.013454614364222,>1.0%,1.2425663588454252,207.9,1165.0,0.7215007215007215,True,5.0,207.9,1165.0,0.7215007215007215,True,5.0,207.9,1165.0,0.7215007215007215,True,5.0
AMZN,2026-02-23,206.09,203.11,1175,205.11,0.2361841949214762,<1σ,1.445970207191028,>1.0%,0.984688100044311,203.61,1180.0,0.7367025195226167,True,5.0,204.23,1190.0,0.4308867453361524,True,15.0,203.61,1180.0,0.7367025195226167,True,5.0
AMZN,2026-02-25,211.59,209.0,1155,210.32,0.0403789342209939,<1σ,1.2240654095184098,>1.0%,0.6315789473684178,209.69,1160.0,0.30044351185082524,True,5.0,209.69,1160.0,0.30044351185082524,True,5.0,209.34,1175.0,0.4681379573898871,True,20.0
AMZN,2026-02-26,209.86,205.34,1215,207.91,0.8607767860739395,<1σ,2.153816830267802,>1.0%,1.2515827408201,,,,,,,,,,,205.78,1220.0,1.0350860141899094,True,5.0
AMZN,2026-02-27,209.22,207.38,1185,209.14,-0.263698012862778,<1σ,0.8794570308765909,0.5-1.0%,0.8486835760439728,207.74,1190.0,0.6739193222296993,True,5.0,208.01,1195.0,0.5432431133118578,True,10.0,207.74,1190.0,0.6739193222296993,True,5.0
AMZN,2026-03-02,209.44,208.06,1180,207.95,-0.4583140930081675,<1σ,0.6588999236058037,0.5-1.0%,-0.0528693646063701,208.38,1185.0,-0.20635377675401037,False,5.0,208.5,1190.0,-0.2637889688249455,False,10.0,208.5,1190.0,-0.2637889688249455,False,10.0
AMZN,2026-03-03,207.37,205.8,1175,208.77,-0.3716631728258629,<1σ,0.7571008342576039,0.5-1.0%,1.4431486880466466,207.03,1180.0,0.8404579046515043,True,5.0,207.03,1180.0,0.8404579046515043,True,5.0,207.03,1180.0,0.8404579046515043,True,5.0
AMZN,2026-03-04,217.54,214.47,1170,216.76,0.2055341500087929,<1σ,1.411234715454626,>1.0%,1.0677484030400486,215.11,1175.0,0.7670494165775543,True,5.0,215.39,1190.0,0.6360555271832512,True,20.0,215.11,1175.0,0.7670494165775543,True,5.0
AMZN,2026-03-05,219.71,216.96,1175,219.49,0.0647190513633046,<1σ,1.2516499021437348,>1.0%,1.1661135693215343,217.86,1185.0,0.7481869090241418,True,10.0,217.86,1185.0,0.7481869090241418,True,10.0,217.6,1180.0,0.8685661764705951,True,5.0
AMZN,2026-03-06,216.55,214.27,1190,213.58,-0.1106770888270481,<1σ,1.0528746247979686,>1.0%,-0.3220236150651037,214.62,1195.0,-0.48457739260087224,False,5.0,215.52,1210.0,-0.9001484780994792,False,20.0,214.62,1195.0,-0.48457739260087224,False,5.0
AMZN,2026-03-09,210.85,209.17,1220,213.02,-0.3366553572126888,<1σ,0.7967749585013075,0.5-1.0%,1.8406081177989304,209.59,1225.0,1.636528460327309,True,5.0,209.59,1225.0,1.636528460327309,True,5.0,209.59,1225.0,1.636528460327309,True,5.0
AMZN,2026-03-10,215.65,213.84,1145,214.1,-0.2991116630211323,<1σ,0.8393229770461407,0.5-1.0%,0.12158623269733955,214.25,1150.0,-0.0700116686114379,False,5.0,214.62,1155.0,-0.24228869630044275,False,10.0,214.62,1155.0,-0.24228869630044275,False,10.0
AMZN,2026-03-11,216.76,211.84,1140,213.03,0.9631109657550496,<1σ,2.269791474441773,>1.0%,0.5617447129909354,212.06,1145.0,0.4574177119683103,True,5.0,213.09,1170.0,-0.028157116711249836,False,30.0,212.48,1150.0,0.2588478915662704,True,10.0
AMZN,2026-03-12,211.42,209.22,1145,209.85,-0.1215232643487423,<1σ,1.0405827263267375,>1.0%,0.3011184399196996,210.12,1150.0,-0.1284980011422093,False,5.0,210.12,1150.0,-0.1284980011422093,False,5.0,210.16,1155.0,-0.1475066615911697,False,10.0
AMZN,2026-03-13,210.5,206.54,1195,208.24,0.6202550548343687,<1σ,1.881235154394303,>1.0%,0.8230851166844277,206.89,1200.0,0.6525206631543443,True,5.0,,,,,,207.06,1205.0,0.569883125664062,True,10.0
AMZN,2026-03-16,210.14,208.63,1165,212.27,-0.4056634264257701,<1σ,0.71856857333206,0.5-1.0%,1.7447155250922757,209.22,1175.0,1.4577956218334822,True,10.0,209.22,1175.0,1.4577956218334822,True,10.0,209.22,1175.0,1.4577956218334822,True,10.0
AMZN,2026-03-17,214.48,213.01,1145,215.3,-0.4349497392581288,<1σ,0.6853785900783285,0.5-1.0%,1.0750668982676965,213.31,1150.0,0.9329145375275464,True,5.0,213.55,1155.0,0.819480215406228,True,10.0,213.31,1150.0,0.9329145375275464,True,5.0
AMZN,2026-03-18,213.73,210.63,1210,209.89,0.2401177775946516,<1σ,1.4504281102325338,>1.0%,-0.35132697146655706,210.93,1215.0,-0.4930545678661264,False,5.0,,,,,,210.93,1215.0,-0.4930545678661264,False,5.0
AVGO,2025-02-03,218.94,216.13,1205,215.71,-0.3179292793502261,<1σ,1.283456654791268,>1.0%,-0.19432748808586847,216.86,1210.0,-0.5302960435303908,False,5.0,216.86,1210.0,-0.5302960435303908,False,5.0,216.87,1215.0,-0.5348826485913204,False,10.0
AVGO,2025-02-04,221.01,216.77,1205,218.75,0.1920417797850344,<1σ,1.918465227817737,>1.0%,0.9134105272869816,218.02,1210.0,0.3348316668195532,True,5.0,218.02,1210.0,0.3348316668195532,True,5.0,218.02,1210.0,0.3348316668195532,True,5.0
AVGO,2025-02-06,231.16,227.14,1140,228.11,0.0479588085265057,<1σ,1.7390551998615722,>1.0%,0.42704939684777116,227.9,1145.0,0.09214567792891969,True,5.0,228.32,1160.0,-0.09197617379116133,False,20.0,227.9,1145.0,0.09214567792891969,True,5.0
AVGO,2025-02-07,228.68,223.11,1155,222.47,0.6074439847009966,<1σ,2.435718033933878,>1.0%,-0.2868540181973084,223.96,1165.0,-0.6652973745311703,False,10.0,224.51,1205.0,-0.9086454946327522,False,50.0,224.36,1175.0,-0.8423961490461823,False,20.0
AVGO,2025-02-10,232.74,230.83,1140,232.99,-0.6895995293342513,<1σ,0.8206582452522112,0.5-1.0%,0.9357535848893108,231.6,1150.0,0.6001727115716817,True,10.0,231.6,1150.0,0.6001727115716817,True,10.0,231.29,1145.0,0.7350079986164629,True,5.0
AVGO,2025-02-11,231.83,230.24,1140,233.12,-0.797865210284473,<1σ,0.6858473881723691,0.5-1.0%,1.2508686587908249,231.21,1145.0,0.8260888369880182,True,5.0,231.21,1145.0,0.8260888369880182,True,5.0,231.45,1150.0,0.7215381291855761,True,10.0
AVGO,2025-02-12,233.07,230.92,1180,233.64,-0.6078354883173711,<1σ,0.9224696443128698,0.5-1.0%,1.1778971072232804,231.39,1185.0,0.9723842862699339,True,5.0,231.71,1190.0,0.8329377238789774,True,10.0,231.39,1185.0,0.9723842862699339,True,5.0
AVGO,2025-02-13,232.65,228.64,1215,231.7,0.0355622384428569,<1σ,1.723619170427689,>1.0%,1.3383484954513656,229.21,1220.0,1.0863400375201695,True,5.0,,,,,,229.53,1225.0,0.9454101860323215,True,10.0
AVGO,2025-02-14,233.61,230.38,1225,230.91,-0.2382707583587775,<1σ,1.382646290826599,>1.0%,0.23005469224759142,,,,,,,,,,,,,,,
AVGO,2025-02-18,226.41,224.05,1140,226.07,-0.5115549412444325,<1σ,1.04235678636102,>1.0%,0.9015844677527257,224.48,1145.0,0.7083036350677135,True,5.0,225.07,1150.0,0.4443062158439597,True,10.0,224.48,1145.0,0.7083036350677135,True,5.0
AVGO,2025-02-19,226.21,223.7,1170,225.37,-0.4575616618026889,<1σ,1.1095884355245211,>1.0%,0.7465355386678658,224.0,1175.0,0.6116071428571449,True,5.0,,,,,,224.0,1175.0,0.6116071428571449,True,5.0
AVGO,2025-02-20,224.98,222.47,1140,224.42,-0.4526898661591291,<1σ,1.1156547248644284,>1.0%,0.8765226772149002,223.32,1150.0,0.4925667204012154,True,10.0,223.19,1145.0,0.5510999596756081,True,5.0,223.19,1145.0,0.5510999596756081,True,5.0
AVGO,2025-02-21,225.25,216.54,1210,216.08,1.7567479283310776,1-2σ,3.8668146503884606,>1.0%,-0.21243188325481646,217.27,1215.0,-0.5477056197358116,False,5.0,,,,,,217.27,1215.0,-0.5477056197358116,False,5.0
AVGO,2025-02-24,212.96,211.69,1145,209.81,-0.8697350355308152,<1σ,0.5963561232156321,0.5-1.0%,-0.8880910765742338,212.27,1150.0,-1.158901399161449,False,5.0,212.27,1150.0,-1.158901399161449,False,5.0,212.85,1155.0,-1.4282358468404943,False,10.0
AVGO,2025-02-25,202.76,201.15,1160,201.44,-0.7109746799863733,<1σ,0.7940422173998744,0.5-1.0%,0.14417101665423418,202.12,1165.0,-0.3364338017019626,False,5.0,202.12,1165.0,-0.3364338017019626,False,5.0,202.12,1165.0,-0.3364338017019626,False,5.0
AVGO,2025-02-26,211.5,209.09,1225,209.18,-0.4335560259450451,<1σ,1.1394799054373506,>1.0%,0.04304366540724253,,,,,,,,,,,,,,,
AVGO,2025-02-27,209.02,204.97,1180,199.07,0.207419727511511,<1σ,1.937613625490389,>1.0%,-2.87847002000293,205.77,1185.0,-3.256062594158535,False,5.0,205.99,1205.0,-3.3593863779795208,False,25.0,205.6,1190.0,-3.1760700389105065,False,10.0
AVGO,2025-02-28,199.37,191.9,1220,195.71,1.6603669298054982,1-2σ,3.746802427647088,>1.0%,1.9854090672225126,193.84,1225.0,0.9647131654973197,True,5.0,193.84,1225.0,0.9647131654973197,True,5.0,193.84,1225.0,0.9647131654973197,True,5.0
AVGO,2025-03-03,194.68,187.99,1225,183.32,1.4110916530366149,1-2σ,3.4364084651736166,>1.0%,-2.484174690143101,,,,,,,,,,,,,,,
AVGO,2025-03-04,186.76,182.88,1145,189.6,0.3197877527563705,<1σ,2.077532662240306,>1.0%,3.6745406824146976,184.0,1150.0,3.0434782608695623,True,5.0,184.0,1150.0,3.0434782608695623,True,5.0,184.0,1150.0,3.0434782608695623,True,5.0
AVGO,2025-03-05,191.73,186.55,1220,190.56,0.8210651028358804,<1σ,2.701715954727992,>1.0%,2.149557759313852,,,,,,189.46,1225.0,0.5805974875963233,True,5.0,,,,,
AVGO,2025-03-06,185.14,177.47,1185,180.21,1.978398592737321,1-2σ,4.14281084584638,>1.0%,1.5439229165492812,178.37,1190.0,1.0315636037450262,True,5.0,179.82,1215.0,0.21688355021689176,True,30.0,179.09,1195.0,0.6253838851973893,True,10.0
AVGO,2025-03-07,187.78,185.05,1150,193.4,-0.1811044506814476,<1σ,1.4538289487698317,>1.0%,4.512293974601455,186.08,1160.0,3.933791917454854,True,10.0,186.08,1160.0,3.933791917454854,True,10.0,186.08,1160.0,3.933791917454854,True,10.0
AVGO,2025-03-10,185.0,179.58,1210,183.5,1.004181412243903,1-2σ,2.929729729729723,>1.0%,2.182871143779924,180.44,1215.0,1.6958545776989593,True,5.0,181.4,1220.0,1.1576626240352779,True,10.0,180.44,1215.0,1.6958545776989593,True,5.0
AVGO,2025-03-11,192.1,185.98,1225,190.94,1.209862394162183,1-2σ,3.1858407079646045,>1.0%,2.666953435853322,,,,,,,,,,,,,,,
AVGO,2025-03-12,197.66,192.89,1205,192.08,0.5893878910132486,<1σ,2.413234847718309,>1.0%,-0.41992845663330075,194.12,1215.0,-1.0508963527714774,False,10.0,194.12,1215.0,-1.0508963527714774,False,10.0,194.12,1215.0,-1.0508963527714774,False,10.0
AVGO,2025-03-13,194.12,188.41,1225,189.02,1.0136175704710964,1-2σ,2.94147949721822,>1.0%,0.323762008385974,,,,,,,,,,,,,,,
AVGO,2025-03-14,195.11,192.36,1165,193.1,-0.2167357834668125,<1σ,1.4094613295064322,>1.0%,0.3846953628612917,192.96,1170.0,0.07255389718075578,True,5.0,193.9,1175.0,-0.41258380608561696,False,10.0,193.9,1175.0,-0.41258380608561696,False,10.0
AVGO,2025-03-17,193.27,190.03,1165,194.03,-0.0023501303638204,<1σ,1.6764112381642309,>1.0%,2.104930800399937,190.51,1170.0,1.8476720382132228,True,5.0,191.02,1205.0,1.5757512302376666,True,40.0,190.67,1175.0,1.7622069544238812,True,10.0
AVGO,2025-03-18,188.87,186.19,1225,186.66,-0.2091031083541361,<1σ,1.4189654259543638,>1.0%,0.25243031312100483,,,,,,,,,,,,,,,
AVGO,2025-03-19,191.55,190.28,1215,193.96,-0.8162039394646048,<1σ,0.663012268337254,0.5-1.0%,1.9339920117721288,190.86,1220.0,1.6242271822278078,True,5.0,190.86,1220.0,1.6242271822278078,True,5.0,190.86,1220.0,1.6242271822278078,True,5.0
AVGO,2025-03-20,192.68,188.13,1225,188.25,0.5477823852720195,<1σ,2.361428274859877,>1.0%,0.06378568011481665,,,,,,,,,,,,,,,
AVGO,2025-03-21,190.55,187.82,1140,188.84,-0.1980771168889582,<1σ,1.432694830753093,>1.0%,0.543073155148552,189.08,1145.0,-0.1269303998307643,False,5.0,189.08,1145.0,-0.1269303998307643,False,5.0,189.08,1145.0,-0.1269303998307643,False,5.0
AVGO,2025-03-24,194.46,191.57,1215,190.28,-0.1551341258364983,<1σ,1.4861668209400465,>1.0%,-0.6733830975622446,191.74,1220.0,-0.7614477938875602,False,5.0,,,,,,191.85,1225.0,-0.8183476674485238,False,10.0
AVGO,2025-03-25,190.45,187.54,1225,187.57,-0.1215702325379469,<1σ,1.527960094512994,>1.0%,0.01599658739468974,,,,,,,,,,,,,,,
AVGO,2025-03-26,183.97,176.75,1210,178.19,1.8031171363037235,1-2σ,3.924552916236342,>1.0%,0.8147100424328134,177.47,1215.0,0.4057023722319259,True,5.0,,,,,,177.47,1215.0,0.4057023722319259,True,5.0
AVGO,2025-03-27,174.69,169.44,1140,172.3,1.0648904278883091,1-2σ,3.005323716297441,>1.0%,1.6879131255901876,171.23,1145.0,0.6248904981603818,True,5.0,171.23,1145.0,0.6248904981603818,True,5.0,171.23,1145.0,0.6248904981603818,True,5.0
AVGO,2025-03-28,171.06,165.47,1160,166.64,1.2757309110204231,1-2σ,3.267859230679296,>1.0%,0.70707681150661,166.15,1165.0,0.2949142341257783,True,5.0,,,,,,166.15,1165.0,0.2949142341257783,True,5.0
AVGO,2025-03-31,163.86,162.74,1220,164.98,-0.7997420988865274,<1σ,0.6835103136824145,0.5-1.0%,1.3764286592109995,,,,,,163.09,1225.0,1.1588693359494675,True,5.0,163.09,1225.0,1.1588693359494675,True,5.0
AVGO,2025-04-01,166.6,165.21,1185,166.12,-0.6786168378891475,<1σ,0.8343337334933892,0.5-1.0%,0.550814115368317,166.29,1190.0,-0.1022310421552634,False,5.0,166.29,1190.0,-0.1022310421552634,False,5.0,166.29,1190.0,-0.1022310421552634,False,5.0
