ticker,trading_day,z2_high,dz_low,dz_low_ist_min,exit_price,depth_z,zscore_bucket,compression_pct,compression_bucket,baseline_pl,v1_entry,v1_ist_min,v1_pl,v1_win,v1_delay,v2_entry,v2_ist_min,v2_pl,v2_win,v2_delay,v3_entry,v3_ist_min,v3_pl,v3_win,v3_delay,mae,mfe
BIDU,2026-03-17,122.34,121.02,1190,120.65,-0.2384789939189747,<1σ,1.0789602746444396,>1.0%,-0.3057345893240707,121.15,1195.0,-0.4127115146512587,False,5.0,121.38,1200.0,-0.6014170374031882,False,10.0,121.15,1195.0,-0.4127115146512587,False,5.0,-0.5117622781675646,0.3879488237721823
C,2025-02-03,77.78,77.01,1200,77.66,-0.1465289623143559,<1σ,0.9899717150938492,0.5-1.0%,0.8440462277626172,77.38,1210.0,0.3618506073920924,True,10.0,77.38,1210.0,0.3618506073920924,True,10.0,77.15,1205.0,0.6610499027867671,True,5.0,-0.8917032825019356,0.6720082708710394
C,2025-02-04,78.18,76.64,1165,76.73,0.8103620716291656,<1σ,1.9698132514709723,>1.0%,0.1174321503131568,76.74,1170.0,-0.0130310138128627,False,5.0,77.06,1195.0,-0.4282377368284431,False,30.0,76.83,1175.0,-0.1301574905635745,False,10.0,-0.260620276257478,0.5603335939536185
C,2025-02-05,76.89,76.32,1165,77.3,-0.3893577950330917,<1σ,0.7413187670698497,0.5-1.0%,1.284067085953884,76.45,1170.0,1.111837802485277,True,5.0,76.49,1190.0,1.0589619558112202,True,25.0,76.45,1170.0,1.111837802485277,True,5.0,-0.1177240026160934,1.1249182472204047
C,2025-02-06,80.21,79.48,1165,80.16,-0.2245191667385269,<1σ,0.9101109587333124,0.5-1.0%,0.8555611474584708,79.72,1175.0,0.5519317611640714,True,10.0,79.72,1175.0,0.5519317611640714,True,10.0,79.6,1170.0,0.7035175879397014,True,5.0,-0.5017561465128019,0.5644756648268977
C,2025-02-07,80.56,79.73,1140,79.84,-0.1071570078579075,<1σ,1.0302879841112194,>1.0%,0.1379656340147992,80.11,1145.0,-0.3370365747097691,False,5.0,80.11,1145.0,-0.3370365747097691,False,5.0,80.11,1145.0,-0.3370365747097691,False,5.0,-0.6241418050181001,0.3370365747097691
C,2025-02-10,79.02,78.22,1150,78.76,-0.1246241291577659,<1σ,1.0124019235636512,>1.0%,0.6903605216057355,78.35,1160.0,0.5232929164007796,True,10.0,78.45,1195.0,0.3951561504142795,True,45.0,78.35,1160.0,0.5232929164007796,True,10.0,-0.16592214422462725,0.5871091257179426
C,2025-02-11,79.11,78.83,1140,79.33,-0.7676655055111369,<1σ,0.3539375553027444,<0.5%,0.6342762907522517,78.98,1145.0,0.4431501645986253,True,5.0,78.98,1145.0,0.4431501645986253,True,5.0,78.98,1145.0,0.4431501645986253,True,5.0,-0.08863003291973587,0.6204102304380791
C,2025-02-12,78.63,78.21,1140,78.85,-0.5916767810416464,<1σ,0.5341472720335771,0.5-1.0%,0.8183096790691735,78.48,1150.0,0.471457696228326,True,10.0,78.48,1150.0,0.471457696228326,True,10.0,78.48,1150.0,0.471457696228326,True,10.0,-0.29306829765545866,0.7645259938837847
C,2025-02-13,79.5,78.94,1195,80.01,-0.425409369301881,<1σ,0.7044025157232733,0.5-1.0%,1.3554598429186815,79.0,1210.0,1.2784810126582342,True,15.0,79.09,1220.0,1.1632317612846146,True,25.0,79.0,1210.0,1.2784810126582342,True,15.0,-0.07594936708861048,1.291139240506324
C,2025-02-14,82.13,81.8,1210,82.29,-0.72092215309371,<1σ,0.4018020211859227,<0.5%,0.5990220048899867,81.86,1215.0,0.5252870754947555,True,5.0,,,,,,81.88,1220.0,0.5007327796775902,True,10.0,-0.07329587099926982,0.7451746884925475
C,2025-02-19,82.07,81.47,1170,81.88,-0.399353596686392,<1σ,0.7310832216400565,0.5-1.0%,0.5032527310666461,81.55,1175.0,0.4046597179644369,True,5.0,81.67,1180.0,0.2571323619444027,True,10.0,81.67,1180.0,0.2571323619444027,True,10.0,-0.08583690987123627,0.5272838749233683
C,2025-02-20,81.13,79.06,1220,79.5,1.3783857060768443,1-2σ,2.5514606187600064,>1.0%,0.5565393372122409,79.12,1225.0,0.4802831142568193,True,5.0,,,,,,,,,,,-0.22750252780587313,0.5182002022244648
C,2025-02-24,77.32,77.05,1140,76.91,-0.7722939133995571,<1σ,0.3491981376099276,<0.5%,-0.1817001946787807,77.27,1150.0,-0.4658987964281085,False,10.0,77.15,1145.0,-0.3110823071937901,False,5.0,77.27,1150.0,-0.4658987964281085,False,10.0,-0.7764979940468414,0.46589879642810855
C,2025-02-25,76.23,74.9,1140,76.53,0.5905410327852928,<1σ,1.744719926538106,>1.0%,2.1762349799732914,75.04,1155.0,1.9856076759061765,True,15.0,75.25,1175.0,1.7009966777408652,True,35.0,75.04,1155.0,1.9856076759061765,True,15.0,-0.11993603411514313,2.3454157782515868
C,2025-02-27,78.35,77.57,1180,76.87,-0.1410980690332917,<1σ,0.9955328653477998,0.5-1.0%,-0.9024107257960406,77.69,1185.0,-1.0554768953533185,False,5.0,77.78,1195.0,-1.1699665723836417,False,15.0,77.72,1190.0,-1.093669583118881,False,10.0,-1.300038615008355,0.36040674475479617
C,2025-02-28,76.91,75.66,1215,76.95,0.473895091628806,<1σ,1.6252762969704853,>1.0%,1.7049960348929507,75.77,1220.0,1.5573445954863494,True,5.0,76.09,1225.0,1.1302405046655268,True,10.0,76.09,1225.0,1.1302405046655268,True,10.0,-0.0923848488847739,1.7289164577009402
C,2025-03-04,70.09,69.83,1140,71.14,-0.7510499422977374,<1σ,0.3709516336139322,<0.5%,1.875984533867968,70.27,1150.0,1.238081684929564,True,10.0,70.05,1145.0,1.5560314061384777,True,5.0,70.05,1145.0,1.5560314061384777,True,5.0,-0.5265404866941659,2.4334708979650035
C,2025-03-05,71.13,70.26,1165,71.38,0.0811511516438264,<1σ,1.223112610712766,>1.0%,1.5940791346427416,70.5,1170.0,1.2482269503546035,True,5.0,70.5,1170.0,1.2482269503546035,True,5.0,70.5,1170.0,1.2482269503546035,True,5.0,-0.26950354609928756,1.6737588652482367
C,2025-03-06,70.57,68.74,1190,68.56,1.41911804686654,1-2σ,2.5931699022247394,>1.0%,-0.2618562700028988,69.0,1195.0,-0.6376811594202866,False,5.0,69.27,1215.0,-1.024974736538175,False,25.0,69.0,1195.0,-0.6376811594202866,False,5.0,-1.0579710144927594,0.5072463768115859
C,2025-03-07,68.28,66.41,1140,68.71,1.5612618107319112,1-2σ,2.7387229056824904,>1.0%,3.463333835265769,66.72,1150.0,2.982613908872894,True,10.0,66.93,1165.0,2.659494994770636,True,25.0,66.72,1150.0,2.982613908872894,True,10.0,-0.3747002398081535,3.2673860911271086
C,2025-03-10,66.24,65.22,1210,65.79,0.3904746600545519,<1σ,1.5398550724637623,>1.0%,0.8739650413983554,65.4,1215.0,0.5963302752293587,True,5.0,65.49,1220.0,0.458085203847933,True,10.0,65.49,1220.0,0.458085203847933,True,10.0,-1.5443425076452677,0.6422018348623661
C,2025-03-12,66.56,65.96,1140,66.36,-0.2329847748491815,<1σ,0.9014423076923204,0.5-1.0%,0.6064281382656243,66.24,1145.0,0.1811594202898619,True,5.0,66.24,1145.0,0.1811594202898619,True,5.0,66.24,1145.0,0.1811594202898619,True,5.0,-0.36231884057970243,1.1473429951690899
C,2025-03-13,67.4,65.25,1215,65.38,2.001881856086116,>2σ,3.189910979228495,>1.0%,0.1992337164750888,65.4,1220.0,-0.0305810397553673,False,5.0,,,,,,65.43,1225.0,-0.0764175454684569,False,10.0,-0.5351681957186674,0.6574923547400499
C,2025-03-14,67.18,66.71,1155,66.84,-0.4300867212704473,<1σ,0.6996129800536067,0.5-1.0%,0.1948733323339974,66.88,1160.0,-0.0598086124401794,False,5.0,66.88,1160.0,-0.0598086124401794,False,5.0,66.88,1160.0,-0.0598086124401794,False,5.0,-0.49342105263157643,0.5681818181818327
C,2025-03-17,68.02,67.76,1140,68.55,-0.7400254741895456,<1σ,0.3822405174948411,<0.5%,1.1658795749704722,68.04,1145.0,0.7495590828924028,True,5.0,68.04,1145.0,0.7495590828924028,True,5.0,68.04,1145.0,0.7495590828924028,True,5.0,-0.3968253968254118,0.8083480305702485
C,2025-03-18,68.36,68.1,1140,68.64,-0.7418820822131142,<1σ,0.3803393797542497,<0.5%,0.7929515418502295,68.23,1145.0,0.600908691191553,True,5.0,68.23,1145.0,0.600908691191553,True,5.0,68.23,1145.0,0.600908691191553,True,5.0,-0.05862523816503921,0.600908691191553
C,2025-03-21,69.91,69.37,1140,70.18,-0.3589833903824599,<1σ,0.7724216850235904,0.5-1.0%,1.1676517226466805,69.66,1145.0,0.7464829170255675,True,5.0,69.66,1145.0,0.7464829170255675,True,5.0,69.66,1145.0,0.7464829170255675,True,5.0,-0.2153316106804357,1.1053689348263138
C,2025-03-24,72.19,71.87,1210,72.28,-0.6804208830646666,<1σ,0.4432746917855564,<0.5%,0.5704744677890587,71.97,1215.0,0.4307350284840938,True,5.0,71.97,1215.0,0.4307350284840938,True,5.0,71.95,1220.0,0.4586518415566341,True,10.0,-0.4863137418368686,0.6391552035570488
C,2025-03-25,72.63,72.03,1150,72.62,-0.3065575645313254,<1σ,0.8261049153242384,0.5-1.0%,0.8191031514646723,72.15,1160.0,0.6514206514206498,True,10.0,72.21,1175.0,0.567788394959162,True,25.0,72.15,1160.0,0.6514206514206498,True,10.0,-0.16632016632017263,0.679140679140672
C,2025-03-27,71.05,70.0,1200,70.54,0.3299048337051252,<1σ,1.4778325123152671,>1.0%,0.7714285714285803,70.14,1205.0,0.5702879954377041,True,5.0,70.29,1210.0,0.3556693697538767,True,10.0,70.14,1205.0,0.5702879954377041,True,5.0,-0.12831479897348647,0.7271171941830697
C,2025-03-31,68.19,67.86,1150,69.07,-0.6407061830061626,<1σ,0.4839419269687612,<0.5%,1.783082817565567,68.14,1155.0,1.3648371000880433,True,5.0,68.14,1155.0,1.3648371000880433,True,5.0,68.14,1155.0,1.3648371000880433,True,5.0,-0.30818902260051917,1.4528911065453403
C,2025-04-02,69.7,69.38,1140,69.67,-0.664956017640023,<1σ,0.4591104734576863,<0.5%,0.4179878927644945,69.42,1145.0,0.3601267646211466,True,5.0,69.54,1150.0,0.1869427667529413,True,10.0,69.54,1150.0,0.1869427667529413,True,10.0,-0.43215211754537186,1.051570152693754
C,2025-04-04,57.86,56.11,1170,57.62,1.840386257434744,1-2σ,3.024541997926028,>1.0%,2.69114239885938,57.1,1175.0,0.9106830122591874,True,5.0,57.1,1175.0,0.9106830122591874,True,5.0,57.1,1175.0,0.9106830122591874,True,5.0,-1.5236427320490447,0.9807355516637393
C,2025-04-07,59.79,55.68,1195,57.16,5.599737505402262,>2σ,6.874059207225288,>1.0%,2.6580459770114886,56.1,1200.0,1.8894830659536452,True,5.0,56.83,1215.0,0.5806792187225027,True,20.0,56.1,1200.0,1.8894830659536452,True,5.0,-0.4991087344028541,3.2442067736185387
C,2025-04-09,57.01,54.66,1215,62.92,2.912220746783006,>2σ,4.122083844939487,>1.0%,15.111598975484824,59.19,1220.0,6.301740158810618,True,5.0,59.19,1220.0,6.301740158810618,True,5.0,59.19,1220.0,6.301740158810618,True,5.0,-4.527791856732557,8.295320155431655
C,2025-04-10,60.35,57.59,1165,59.46,3.352889980555832,>2σ,4.573322286661139,>1.0%,3.24709150894252,58.71,1170.0,1.2774655084312725,True,5.0,58.71,1170.0,1.2774655084312725,True,5.0,58.71,1170.0,1.2774655084312725,True,5.0,-1.63515585079203,2.9126213592233023
C,2025-04-11,60.33,58.64,1165,60.69,1.6223338637289386,1-2σ,2.801259738107074,>1.0%,3.4959072305593404,59.15,1170.0,2.603550295857987,True,5.0,59.15,1170.0,2.603550295857987,True,5.0,59.15,1170.0,2.603550295857987,True,5.0,-0.7100591715976361,2.6880811496196166
C,2025-04-14,62.81,61.19,1150,62.16,1.405482322572703,1-2σ,2.579207132622201,>1.0%,1.5852263441738828,61.65,1155.0,0.8272506082725029,True,5.0,61.65,1155.0,0.8272506082725029,True,5.0,61.65,1155.0,0.8272506082725029,True,5.0,-0.373073803730733,1.4111922141119295
C,2025-04-15,63.8,63.53,1140,63.16,-0.7000278211176797,<1σ,0.4231974921630032,<0.5%,-0.5824020147961665,64.12,1145.0,-1.4971927635683218,False,5.0,64.12,1145.0,-1.4971927635683218,False,5.0,64.12,1145.0,-1.4971927635683218,False,5.0,-1.731129132875868,0.7797878976918278
C,2025-04-16,61.58,60.98,1200,60.01,-0.1617922763252291,<1σ,0.9743423189347216,0.5-1.0%,-1.5906854706461118,61.1,1205.0,-1.7839607201309382,False,5.0,61.3,1215.0,-2.1044045676998357,False,15.0,61.1,1205.0,-1.7839607201309382,False,5.0,-2.1931260229132623,0.507364975450074
C,2025-04-17,61.59,61.24,1145,61.78,-0.5583493232591238,<1σ,0.568274070465987,0.5-1.0%,0.8817766165904622,61.82,1155.0,-0.0647039792947252,False,10.0,61.55,1150.0,0.3736799350121917,True,5.0,61.82,1155.0,-0.0647039792947252,False,10.0,-0.5823358136525387,0.5823358136525387
C,2025-04-21,61.24,60.49,1140,60.92,0.0826913454975063,<1σ,1.224689745264533,>1.0%,0.7108612993883281,60.78,1145.0,0.230338927278711,True,5.0,60.78,1145.0,0.230338927278711,True,5.0,60.78,1145.0,0.230338927278711,True,5.0,-0.6416584402764077,0.3290556103981503
C,2025-04-23,67.09,65.0,1160,64.67,1.92893874054975,1-2σ,3.115218363392463,>1.0%,-0.5076923076923051,65.34,1165.0,-1.0254055708601189,False,5.0,65.56,1175.0,-1.3575350823672978,False,15.0,65.34,1165.0,-1.0254055708601189,False,5.0,-1.285583103764927,0.4132231404958616
C,2025-04-29,67.08,66.75,1195,67.2,-0.6328857677566219,<1σ,0.4919499105545592,<0.5%,0.6741573033707908,66.94,1200.0,0.3884075291305723,True,5.0,66.94,1200.0,0.3884075291305723,True,5.0,66.89,1205.0,0.4634474510390227,True,10.0,-0.17926501344488283,0.6423662981774826
C,2025-04-30,66.35,65.83,1175,66.0,-0.3479470921741549,<1σ,0.7837226827430235,0.5-1.0%,0.2582409235910705,66.02,1180.0,-0.0302938503483732,False,5.0,66.02,1180.0,-0.0302938503483732,False,5.0,66.02,1180.0,-0.0302938503483732,False,5.0,-0.24235080278702908,0.893668585277194
C,2025-05-01,67.17,66.6,1155,66.87,-0.2845960917103688,<1σ,0.8485931219294437,0.5-1.0%,0.4054054054054208,66.79,1165.0,0.1197784099416054,True,10.0,66.79,1165.0,0.1197784099416054,True,10.0,66.68,1160.0,0.284943011397717,True,5.0,-0.20961221739781488,0.3293906273394203
C,2025-05-06,69.05,68.48,1195,68.73,-0.3071592719858352,<1σ,0.825488776249085,0.5-1.0%,0.3650700934579439,68.59,1200.0,0.2041113864994905,True,5.0,68.72,1205.0,0.0145518044237559,True,10.0,68.59,1200.0,0.2041113864994905,True,5.0,-0.26242892549935387,0.2624289254993331
C,2025-05-07,69.16,68.92,1165,68.85,-0.7744196663472812,<1σ,0.3470213996529712,<0.5%,-0.1015670342426108,69.04,1170.0,-0.275202780996541,False,5.0,69.04,1170.0,-0.275202780996541,False,5.0,69.11,1180.0,-0.3762118362031618,False,15.0,-0.5214368482039389,0.6083429895712449
C,2025-05-08,70.94,70.65,1165,70.86,-0.7140918300283413,<1σ,0.4087961657738821,<0.5%,0.2972399150743011,70.79,1170.0,0.0988840231671043,True,5.0,70.79,1170.0,0.0988840231671043,True,5.0,70.79,1170.0,0.0988840231671043,True,5.0,-0.28252578047747257,0.26839949145359193
C,2025-05-12,74.13,73.57,1140,73.62,-0.3755774260214433,<1σ,0.7554296506137896,0.5-1.0%,0.0679624847084564,73.73,1145.0,-0.1491930014919292,False,5.0,73.73,1145.0,-0.1491930014919292,False,5.0,73.73,1145.0,-0.1491930014919292,False,5.0,-0.27126000271260386,0.5289570052895708
C,2025-05-13,74.94,74.47,1170,74.42,-0.5008344546636044,<1σ,0.6271684013877754,0.5-1.0%,-0.0671411306566364,74.55,1175.0,-0.1743796109993232,False,5.0,74.6,1185.0,-0.2412868632707676,False,15.0,74.55,1175.0,-0.1743796109993232,False,5.0,-0.2951039570757865,0.17437961099934227
C,2025-05-14,74.39,73.66,1220,73.88,-0.154983214019902,<1σ,0.9813146928350638,0.5-1.0%,0.2986695628563656,73.78,1225.0,0.1355380862022151,True,5.0,,,,,,73.78,1225.0,0.1355380862022151,True,5.0,-0.1355380862022151,0.39306044998643536
C,2025-05-16,74.37,74.08,1175,74.4,-0.7325042041999996,<1σ,0.3899421809869655,<0.5%,0.4319654427645888,74.23,1190.0,0.2290179172841192,True,15.0,74.23,1190.0,0.2290179172841192,True,15.0,74.23,1190.0,0.2290179172841192,True,15.0,-0.14818806412501606,0.4580358345682193
C,2025-05-19,74.92,74.57,1140,74.69,-0.65709017305703,<1σ,0.467164975974384,<0.5%,0.1609226230387616,74.69,1150.0,0.0,False,10.0,74.69,1150.0,0.0,False,10.0,74.64,1145.0,0.066988210075023,True,5.0,-0.13388673182486854,0.4016601954746246
C,2025-05-20,74.73,74.5,1150,74.45,-0.812747147136595,<1σ,0.3077746554262063,<0.5%,-0.0671140939597277,74.58,1160.0,-0.1743094663448585,False,10.0,74.58,1160.0,-0.1743094663448585,False,10.0,74.58,1160.0,-0.1743094663448585,False,10.0,-0.6301957629391243,0.10726736390452977
C,2025-05-22,72.26,71.92,1200,72.53,-0.653810694522898,<1σ,0.4705231109881032,<0.5%,0.8481646273637367,72.0,1205.0,0.7361111111111127,True,5.0,72.07,1215.0,0.6382683502150798,True,15.0,72.07,1215.0,0.6382683502150798,True,15.0,-0.05555555555556424,0.8749999999999937
C,2025-05-23,71.74,71.49,1140,71.94,-0.7729946204607281,<1σ,0.3484806244772791,<0.5%,0.6294586655476331,71.55,1145.0,0.5450733752620552,True,5.0,71.61,1150.0,0.4608294930875553,True,10.0,71.61,1150.0,0.4608294930875553,True,10.0,-0.08385744234801157,0.79664570230609
C,2025-05-28,74.21,73.75,1190,73.8,-0.5079691813593299,<1σ,0.6198625522166741,0.5-1.0%,0.0677966101694876,73.81,1195.0,-0.013548299688396,False,5.0,73.87,1200.0,-0.0947610667388755,False,10.0,73.87,1200.0,-0.0947610667388755,False,10.0,-0.06774149844194169,0.35225579189810446
C,2025-05-29,73.95,73.38,1140,74.03,-0.3605758071202397,<1σ,0.7707910750507199,0.5-1.0%,0.8857999454892419,73.56,1150.0,0.638934203371396,True,10.0,73.56,1150.0,0.638934203371396,True,10.0,73.66,1155.0,0.5023079011675327,True,15.0,-0.09516041326809052,0.8156606851549678
C,2025-05-30,73.96,73.19,1170,74.05,-0.096595016414148,<1σ,1.0411032990805789,>1.0%,1.1750239103702684,73.48,1175.0,0.7757212847033114,True,5.0,73.48,1175.0,0.7757212847033114,True,5.0,73.48,1175.0,0.7757212847033114,True,5.0,-0.32661948829614734,0.9118127381600458
C,2025-06-04,76.03,75.17,1165,75.25,-0.0086745905836133,<1σ,1.1311324477180054,>1.0%,0.106425435679125,75.24,1170.0,0.0132908027644937,True,5.0,75.39,1185.0,-0.1857010213556182,False,20.0,75.31,1180.0,-0.0796706944628897,False,15.0,-0.18607123870281844,0.2791068580542371
C,2025-06-05,75.62,75.25,1185,75.23,-0.6354847940980689,<1σ,0.4892885480031798,<0.5%,-0.0265780730896957,75.42,1190.0,-0.2519225669583634,False,5.0,75.42,1190.0,-0.2519225669583634,False,5.0,75.4,1195.0,-0.2254641909814346,False,10.0,-0.848581278175551,0.6629541235746486
C,2025-06-06,76.83,76.44,1195,76.84,-0.6175883648644375,<1σ,0.5076142131979703,0.5-1.0%,0.5232862375719594,76.5,1210.0,0.4444444444444488,True,15.0,76.59,1215.0,0.3264133698916307,True,20.0,76.49,1200.0,0.4575761537455988,True,5.0,-0.07843137254902258,0.4836601307189602
C,2025-06-09,77.53,76.93,1140,76.97,-0.3575455838750335,<1σ,0.7738939765252086,0.5-1.0%,0.0519953204211517,77.01,1145.0,-0.0519413063238621,False,5.0,77.09,1190.0,-0.1556622129978006,False,50.0,77.02,1150.0,-0.0649182030641355,False,10.0,-0.10388261264770587,0.5064277366575777
C,2025-06-10,76.96,76.47,1140,76.62,-0.4915315933427107,<1σ,0.6366943866943802,0.5-1.0%,0.1961553550412,76.52,1150.0,0.1306847882906541,True,10.0,76.6,1160.0,0.0261096605744258,True,20.0,76.54,1155.0,0.1045205121505073,True,15.0,-0.2744380554103421,0.23523261892316624
C,2025-06-11,77.25,76.82,1145,76.93,-0.5697164551440218,<1σ,0.5566343042071286,0.5-1.0%,0.1431918771153523,76.96,1160.0,-0.038981288981272,False,15.0,76.93,1150.0,0.0,False,5.0,77.0,1165.0,-0.090909090909082,False,20.0,-0.1559251559251434,0.75363825363827
C,2025-06-12,76.85,76.31,1170,76.77,-0.4271037129715138,<1σ,0.7026675341574392,0.5-1.0%,0.6028043506748706,76.53,1175.0,0.3136025088200639,True,5.0,76.53,1175.0,0.3136025088200639,True,5.0,76.53,1175.0,0.3136025088200639,True,5.0,-0.22213511041421888,0.35280282242257416
C,2025-06-13,75.79,75.32,1215,74.92,-0.5077035228497372,<1σ,0.6201345823987505,0.5-1.0%,-0.5310674455655756,75.46,1220.0,-0.7156109196925419,False,5.0,75.46,1220.0,-0.7156109196925419,False,5.0,75.46,1220.0,-0.7156109196925419,False,5.0,-0.8878876225814837,0.06626027034191806
C,2025-06-16,76.94,76.61,1215,76.56,-0.6944533725878167,<1σ,0.4289056407590308,<0.5%,-0.0652656311186492,76.72,1225.0,-0.2085505735140727,False,10.0,76.72,1225.0,-0.2085505735140727,False,10.0,76.72,1225.0,-0.2085505735140727,False,10.0,-0.2346193952033272,0.10427528675703635
C,2025-06-18,77.6,77.24,1140,76.83,-0.6602615593121843,<1σ,0.4639175257731951,<0.5%,-0.5308130502330355,77.38,1145.0,-0.7107779788058894,False,5.0,77.38,1145.0,-0.7107779788058894,False,5.0,77.38,1145.0,-0.7107779788058894,False,5.0,-0.9563194623933768,0.16800206771776902
C,2025-06-23,77.59,76.16,1180,77.74,0.6865396405738862,<1σ,1.8430210078618463,>1.0%,2.074579831932771,76.8,1185.0,1.2239583333333304,True,5.0,76.8,1185.0,1.2239583333333304,True,5.0,76.8,1185.0,1.2239583333333304,True,5.0,-0.3645833333333348,1.328124999999995
C,2025-06-24,79.97,79.44,1145,79.88,-0.4660877068880834,<1σ,0.6627485306990135,0.5-1.0%,0.5538771399798562,79.48,1155.0,0.5032712632108599,True,10.0,79.58,1175.0,0.3769791404875561,True,30.0,79.48,1155.0,0.5032712632108599,True,10.0,-0.02516356316055641,0.666834423754405
C,2025-06-26,83.12,82.7,1155,82.84,-0.6198546704832427,<1σ,0.5052935514918211,0.5-1.0%,0.1692865779927455,82.95,1160.0,-0.1326100060277268,False,5.0,82.95,1160.0,-0.1326100060277268,False,5.0,82.95,1160.0,-0.1326100060277268,False,5.0,-0.3013863773357444,0.4460518384568901
C,2025-06-27,83.08,82.8,1140,82.63,-0.7841823585782542,<1σ,0.3370245546461256,<0.5%,-0.2053140096618378,82.84,1145.0,-0.2535007242877933,False,5.0,82.9,1155.0,-0.325693606755139,False,15.0,82.9,1155.0,-0.325693606755139,False,15.0,-0.5915016900048395,0.31385803959438785
C,2025-06-30,83.96,83.43,1220,83.52,-0.4968455501133883,<1σ,0.6312529776083695,0.5-1.0%,0.1078748651564056,83.51,1225.0,0.0119746138186934,True,5.0,,,,,,,,,,,-0.2993653454676086,0.2754161178301877
C,2025-07-02,85.31,84.98,1215,85.07,-0.7355488389747901,<1σ,0.3868245223303226,<0.5%,0.1059072722993518,85.07,1220.0,0.0,False,5.0,85.07,1220.0,0.0,False,5.0,85.07,1225.0,0.0,False,10.0,-0.4114258845656452,0.1410603032796574
C,2025-07-07,87.26,85.77,1195,85.8,0.5542326263195132,<1σ,1.7075406830162836,>1.0%,0.0349772647778957,85.94,1205.0,-0.1629043518734007,False,10.0,,,,,,85.85,1200.0,-0.0582411182294667,False,5.0,-0.3607167791482456,0.3839888294158696
C,2025-07-08,85.51,84.36,1150,84.48,0.2000585573448565,<1σ,1.344871944801784,>1.0%,0.1422475106685687,84.51,1155.0,-0.0354987575434873,False,5.0,84.77,1165.0,-0.3421021587825788,False,15.0,84.51,1155.0,-0.0354987575434873,False,5.0,-0.16566086853626857,0.5561472015146123
