ticker,trading_day,z2_high,dz_low,compression_pct,dz_low_time_et,recovery_time_et,recovery_time_et_hhmm,recovery_minutes_after_dz_low,vix,vix_regime,recovered
BA,2025-10-31,202.6,199.68,1.4412635735439228,13:20,15:40,940.0,140.0,17.44,<20,True
BA,2025-11-03,205.3,203.72,0.7696054554310825,13:25,13:50,830.0,25.0,17.17,<20,True
BA,2025-11-04,201.27,197.61,1.8184528245640166,13:25,,,,19.0,<20,False
BA,2025-11-05,198.06,196.76,0.6563667575482235,13:10,15:45,945.0,155.0,18.01,<20,True
BA,2025-11-06,199.1,195.76,1.6775489703666517,12:00,12:35,755.0,35.0,19.5,<20,True
BA,2025-11-07,195.2,191.88,1.7008196721311442,12:00,13:35,815.0,95.0,19.08,<20,True
BA,2025-11-10,194.99,193.22,0.9077388584030002,12:15,13:00,780.0,45.0,17.6,<20,True
BA,2025-11-11,195.83,194.6,0.6280957973752838,12:35,12:50,770.0,15.0,17.28,<20,True
BA,2025-11-12,195.78,194.71,0.5465318214322163,12:00,12:15,735.0,15.0,17.51,<20,True
BA,2025-11-13,194.95,194.06,0.45652731469606894,12:00,12:05,725.0,5.0,20.0,20-25,True
BA,2025-11-14,197.03,194.15,1.4617063391361698,13:25,,,,19.83,<20,False
BA,2025-11-17,194.14,192.21,0.9941279489028426,13:25,,,,22.38,20-25,False
BA,2025-11-18,190.53,188.43,1.1021886317115384,12:30,12:35,755.0,5.0,24.69,20-25,True
BA,2025-11-19,186.37,183.24,1.6794548478832403,12:40,13:20,800.0,40.0,23.66,20-25,True
BA,2025-11-20,186.41,179.11,3.9160989217316575,12:45,,,,26.42,>=25,False
BA,2025-11-24,179.98,177.77,1.2279142126902878,12:35,13:15,795.0,40.0,20.52,20-25,True
BA,2025-11-26,187.48,186.49,0.5280563260080973,12:25,12:30,750.0,5.0,17.19,<20,True
BA,2025-11-28,189.75,186.92,1.4914361001317589,13:00,13:05,785.0,5.0,16.35,<20,True
BA,2025-12-01,189.88,188.02,0.9795660417105463,12:00,13:15,795.0,75.0,17.24,<20,True
BA,2025-12-02,203.57,202.12,0.7122857002505225,12:00,12:05,725.0,5.0,16.59,<20,True
BA,2025-12-03,205.83,197.4,4.095612884419184,13:00,14:50,890.0,110.0,16.08,<20,True
BA,2025-12-04,200.68,198.84,0.916882599162848,12:55,14:00,840.0,65.0,15.78,<20,True
BA,2025-12-05,202.47,201.4,0.5284733540771439,12:10,12:15,735.0,5.0,15.41,<20,True
BA,2025-12-08,206.86,205.26,0.773469979696424,13:10,14:05,845.0,55.0,16.66,<20,True
BA,2025-12-09,205.19,200.7,2.188215799990257,13:05,,,,16.93,<20,False
BA,2025-12-10,201.35,198.35,1.4899428855227217,12:10,14:35,875.0,145.0,15.77,<20,True
BA,2025-12-11,201.6,200.68,0.4563492063492001,12:05,12:10,730.0,5.0,14.85,<20,True
BA,2025-12-12,204.43,203.18,0.6114562441911656,12:00,12:05,725.0,5.0,15.74,<20,True
BA,2025-12-15,205.94,203.72,1.0779838787996499,13:25,14:50,890.0,85.0,16.5,<20,True
BA,2025-12-16,208.51,206.06,1.1750035969497812,13:10,13:40,820.0,30.0,16.48,<20,True
BA,2025-12-17,210.66,208.18,1.1772524446976123,13:15,,,,17.62,<20,False
BA,2025-12-18,210.55,207.66,1.3725955829969196,12:25,12:45,765.0,20.0,16.87,<20,True
BA,2025-12-19,215.38,214.28,0.5107252298263508,12:40,12:50,770.0,10.0,14.91,<20,True
BA,2025-12-22,217.1,215.94,0.5343159834177782,13:25,14:05,845.0,40.0,14.08,<20,True
BA,2025-12-23,217.54,215.46,0.9561459961386338,13:10,14:25,865.0,75.0,14.0,<20,True
BA,2025-12-24,218.67,216.85,0.8323043856038749,13:00,13:05,785.0,5.0,13.47,<20,True
BA,2025-12-26,217.72,216.14,0.7257027374609648,13:20,,,,13.6,<20,False
BA,2025-12-30,221.88,220.84,0.46872183162069225,12:25,12:30,750.0,5.0,14.33,<20,True
BA,2025-12-31,218.06,217.2,0.3943868660001897,12:10,12:30,750.0,20.0,14.95,<20,True
BA,2026-01-02,224.36,222.03,1.0385095382421166,12:00,12:20,740.0,20.0,14.51,<20,True
BA,2026-01-05,230.07,227.96,0.9171121832485701,12:00,12:15,735.0,15.0,14.9,<20,True
BA,2026-01-06,231.64,229.44,0.9497496114660631,12:40,13:35,815.0,55.0,14.75,<20,True
BA,2026-01-07,233.57,229.8,1.6140771503189544,12:50,13:55,835.0,65.0,15.38,<20,True
BA,2026-01-08,231.33,228.52,1.2147149094367362,13:15,,,,15.45,<20,False
BA,2026-01-09,234.56,232.75,0.7716575716234662,13:10,13:35,815.0,25.0,14.49,<20,True
BA,2026-01-12,238.26,236.88,0.5791991941576411,12:30,12:50,770.0,20.0,15.12,<20,True
BA,2026-01-13,247.22,244.8,0.9788852034624981,13:05,13:30,810.0,25.0,15.98,<20,True
BA,2026-01-14,242.0,239.92,0.8595041322314102,12:00,12:25,745.0,25.0,16.75,<20,True
BA,2026-01-15,248.75,246.3,0.9849246231155733,12:00,13:00,780.0,60.0,15.84,<20,True
BA,2026-01-16,247.16,246.4,0.30749312186437566,12:00,12:05,725.0,5.0,15.86,<20,True
BA,2026-01-20,248.25,246.5,0.7049345417925479,12:50,12:55,775.0,5.0,20.09,20-25,True
BA,2026-01-21,250.41,246.34,1.6253344514995378,12:35,13:45,825.0,70.0,16.9,<20,True
BA,2026-01-22,254.1,251.81,0.9012199921290799,13:15,13:35,815.0,20.0,15.64,<20,True
BA,2026-01-23,251.86,249.76,0.8337965536409206,12:55,13:05,785.0,10.0,16.09,<20,True
BA,2026-01-26,250.7,249.7,0.3988831272437176,12:00,12:05,725.0,5.0,16.15,<20,True
BA,2026-01-27,254.35,243.91,4.1045803027324546,13:25,,,,16.35,<20,False
BA,2026-01-29,240.91,235.67,2.17508613175045,13:00,,,,16.88,<20,False
BA,2026-01-30,233.0,229.94,1.313304721030044,13:20,13:50,830.0,30.0,17.44,<20,True
BA,2026-02-02,235.82,233.63,0.9286744126876422,12:35,12:45,765.0,10.0,16.34,<20,True
BA,2026-02-03,236.05,230.09,2.5248887947468788,13:20,13:25,805.0,5.0,18.0,<20,True
BA,2026-02-04,233.61,230.98,1.125807970549216,12:40,12:45,765.0,5.0,18.64,<20,True
BA,2026-02-05,238.8,235.65,1.319095477386937,12:20,13:00,780.0,40.0,21.77,20-25,True
BA,2026-02-06,243.1,237.62,2.2542163718634263,12:00,13:00,780.0,60.0,17.76,<20,True
BA,2026-02-09,245.0,241.81,1.3020408163265296,12:55,13:45,825.0,50.0,17.36,<20,True
BA,2026-02-10,244.52,242.66,0.7606739734991058,13:25,14:40,880.0,75.0,17.79,<20,True
BA,2026-02-11,241.06,236.09,2.0617273707790584,13:00,,,,17.65,<20,False
BA,2026-02-12,245.67,238.68,2.8452802539992597,13:00,,,,20.82,20-25,False
BA,2026-02-13,246.51,240.8,2.316336051275802,12:25,,,,20.6,20-25,False
BA,2026-02-17,244.13,242.94,0.4874452136156956,12:40,12:50,770.0,10.0,20.29,20-25,True
BA,2026-02-18,243.42,239.62,1.5610878317311572,12:30,,,,19.62,<20,False
BA,2026-02-19,237.96,233.55,1.8532526475037807,13:05,,,,20.23,20-25,False
BA,2026-02-20,236.08,232.34,1.584208742799055,12:30,13:30,810.0,60.0,19.09,<20,True
BA,2026-02-23,232.48,227.46,2.1593255333792074,12:40,13:25,805.0,45.0,21.01,20-25,True
BA,2026-02-24,235.43,233.1,0.9896784606889574,12:55,13:30,810.0,35.0,19.55,<20,True
BA,2026-02-25,231.3,230.01,0.5577172503242631,13:25,,,,17.93,<20,False
BA,2026-02-26,228.9,226.55,1.026649191786804,13:00,13:30,810.0,30.0,18.63,<20,True
BA,2026-02-27,227.56,224.91,1.1645280365617885,13:20,15:30,930.0,130.0,19.86,<20,True
BA,2026-03-02,230.15,228.6,0.6734738214208175,13:20,14:40,880.0,80.0,21.44,20-25,True
BA,2026-03-03,224.96,223.5,0.6490042674253236,12:50,13:00,780.0,10.0,23.57,20-25,True
BA,2026-03-04,226.9,225.5,0.6170118995152074,13:20,13:35,815.0,15.0,21.15,20-25,True
BA,2026-03-05,224.82,218.13,2.975713904456898,12:30,15:10,910.0,160.0,23.75,20-25,True
BA,2026-03-06,224.75,222.91,0.8186874304783107,12:05,12:20,740.0,15.0,29.49,>=25,True
BA,2026-03-09,225.6,222.44,1.4007092198581546,13:25,14:10,850.0,45.0,25.5,>=25,True
BA,2026-03-10,226.11,222.18,1.7380920790765586,12:30,,,,24.93,20-25,False
BA,2026-03-11,217.32,214.6,1.2516105282532666,12:15,13:05,785.0,50.0,24.23,20-25,True
BA,2026-03-12,208.72,205.25,1.6625143733231116,12:50,,,,27.29,>=25,False
BA,2026-03-13,210.57,209.02,0.7360972598185795,12:05,12:10,730.0,5.0,,unknown,True
BA,2026-03-16,216.15,212.7,1.5961138098542758,13:25,14:30,870.0,65.0,,unknown,True
BA,2026-03-17,214.86,208.88,2.783207670110778,12:05,13:05,785.0,60.0,,unknown,True
BA,2026-03-18,208.49,206.12,1.1367451676339413,12:00,12:40,760.0,40.0,,unknown,True
BABA,2025-02-03,100.15,97.02,3.1253120319520815,13:00,,,,,unknown,False
BABA,2025-02-04,101.86,100.07,1.7573139603377246,12:15,12:30,750.0,15.0,,unknown,True
BABA,2025-02-05,100.1,97.66,2.4375624375624354,12:40,,,,,unknown,False
BABA,2025-02-06,100.02,98.68,1.3397320535892714,12:10,,,,,unknown,False
BABA,2025-02-07,105.25,101.52,3.5439429928741126,12:00,,,,,unknown,False
BABA,2025-02-10,108.56,107.13,1.3172439204126811,12:20,12:50,770.0,30.0,15.81,<20,True
BABA,2025-02-11,113.59,111.2,2.1040584558499873,13:05,,,,16.02,<20,False
BABA,2025-02-13,117.29,115.72,1.338562537300714,13:20,13:55,835.0,35.0,15.1,<20,True
BABA,2025-02-14,122.8,120.93,1.5228013029315883,12:00,12:15,735.0,15.0,14.77,<20,True
BABA,2025-02-18,125.87,124.29,1.255263366965916,13:10,,,,15.35,<20,False
BABA,2025-02-19,124.37,123.23,0.9166197636085878,12:05,12:25,745.0,20.0,15.27,<20,True
BABA,2025-02-20,139.58,129.19,7.443759850981525,12:15,13:50,830.0,95.0,15.66,<20,True
BABA,2025-02-21,142.85,139.26,2.5131256562828166,13:10,15:05,905.0,115.0,18.21,<20,True
BABA,2025-02-24,129.28,127.16,1.6398514851485184,13:20,,,,18.98,<20,False
BABA,2025-02-25,132.2,130.95,0.9455370650529501,12:25,12:30,750.0,5.0,19.43,<20,True
BABA,2025-02-26,139.56,137.17,1.7125250788191566,13:25,,,,19.1,<20,False
BABA,2025-02-27,136.65,135.3,0.987925356750819,13:05,13:35,815.0,30.0,21.13,20-25,True
BABA,2025-02-28,131.69,128.79,2.2021413926645956,13:20,15:05,905.0,105.0,19.63,<20,True
BABA,2025-03-03,132.08,130.3,1.3476680799515453,13:25,,,,22.78,20-25,False
BABA,2025-03-05,137.03,136.36,0.488944026855424,13:05,13:10,790.0,5.0,21.93,20-25,True
BABA,2025-03-06,140.81,136.18,3.2881187415666466,12:45,,,,24.87,20-25,False
BABA,2025-03-07,142.52,137.03,3.852090934605675,12:20,,,,23.37,20-25,False
BABA,2025-03-10,134.25,130.75,2.60707635009311,13:10,,,,27.86,>=25,False
BABA,2025-03-11,136.66,133.76,2.122054734377291,13:25,13:45,825.0,20.0,26.92,>=25,True
BABA,2025-03-12,135.4,133.78,1.1964549483013327,12:00,12:05,725.0,5.0,24.23,20-25,True
BABA,2025-03-13,136.84,135.39,1.0596316866413455,12:00,12:10,730.0,10.0,24.66,20-25,True
BABA,2025-03-14,139.43,137.39,1.4630997633221117,12:10,12:55,775.0,45.0,21.77,20-25,True
BABA,2025-03-17,145.74,144.48,0.8645533141210507,12:10,12:25,745.0,15.0,20.51,20-25,True
BABA,2025-03-18,142.35,140.93,0.9975412715138654,12:50,13:20,800.0,30.0,21.7,20-25,True
BABA,2025-03-19,141.9,139.93,1.3883016208597596,13:20,14:05,845.0,45.0,19.9,<20,True
BABA,2025-03-20,136.65,134.15,1.8294914013904133,13:25,,,,19.8,<20,False
BABA,2025-03-21,133.52,132.74,0.5841821449970049,12:00,12:05,725.0,5.0,19.28,<20,True
BABA,2025-03-24,133.56,131.84,1.287810721772985,13:00,,,,17.48,<20,False
BABA,2025-03-25,133.95,131.14,2.0977976857036227,12:00,,,,17.15,<20,False
BABA,2025-03-26,132.39,129.87,1.9034670292318017,13:00,13:05,785.0,5.0,18.33,<20,True
BABA,2025-03-27,135.34,133.86,1.0935421900398918,13:25,14:45,885.0,80.0,18.69,<20,True
BABA,2025-03-28,131.0,129.62,1.0534351145038134,12:25,13:45,825.0,80.0,21.65,20-25,True
BABA,2025-03-31,129.73,128.71,0.7862483619825653,12:10,12:25,745.0,15.0,22.28,20-25,True
BABA,2025-04-01,131.84,130.01,1.3880461165048639,13:20,,,,21.77,20-25,False
BABA,2025-04-02,128.96,127.99,0.7521712158809034,12:00,12:10,730.0,10.0,21.51,20-25,True
BABA,2025-04-03,128.47,126.82,1.2843465400482648,12:00,12:20,740.0,20.0,30.02,>=25,True
BABA,2025-04-04,116.08,111.65,3.816333563059952,13:15,15:35,935.0,140.0,45.31,>=25,True
BABA,2025-04-07,112.2,100.91,10.062388591800362,12:15,,,,46.98,>=25,False
BABA,2025-04-08,105.71,97.24,8.01248699271592,13:25,,,,52.33,>=25,False
BABA,2025-04-09,99.24,95.6,3.6678758565094727,12:00,12:20,740.0,20.0,33.62,>=25,True
BABA,2025-04-10,106.62,100.66,5.589945601200533,12:25,13:00,780.0,35.0,40.72,>=25,True
BABA,2025-04-11,102.73,101.34,1.3530614231480584,12:00,12:10,730.0,10.0,37.56,>=25,True
BABA,2025-04-14,114.04,110.98,2.6832690284110856,12:00,13:20,800.0,80.0,30.89,>=25,True
BABA,2025-04-15,111.66,110.31,1.2090274046211662,13:00,13:40,820.0,40.0,30.12,>=25,True
BABA,2025-04-16,106.69,105.65,0.9747867653950624,13:10,,,,32.64,>=25,False
BABA,2025-04-17,108.51,106.64,1.7233434706478707,12:00,12:20,740.0,20.0,29.65,>=25,True
BABA,2025-04-21,106.44,106.08,0.3382187147688833,12:05,12:10,730.0,5.0,33.82,>=25,True
BABA,2025-04-22,113.22,112.52,0.6182653241476795,13:20,13:25,805.0,5.0,30.57,>=25,True
BABA,2025-04-23,120.81,117.01,3.1454349805479653,12:05,,,,28.45,>=25,False
BABA,2025-04-24,117.19,116.12,0.9130471883266431,12:05,12:25,745.0,20.0,26.47,>=25,True
BABA,2025-04-25,118.21,117.16,0.888249725065559,12:10,12:50,770.0,40.0,24.84,20-25,True
BABA,2025-04-28,117.8,115.31,2.113752122241082,12:25,,,,25.15,>=25,False
BABA,2025-04-29,117.43,116.96,0.4002384399216665,12:55,13:00,780.0,5.0,24.17,20-25,True
BABA,2025-04-30,117.85,116.2,1.4000848536274855,13:10,14:05,845.0,55.0,24.7,20-25,True
BABA,2025-05-01,118.49,117.87,0.5232509072495488,12:15,12:20,740.0,5.0,24.6,20-25,True
BABA,2025-05-02,123.82,122.63,0.9610725246325292,12:00,12:05,725.0,5.0,22.68,20-25,True
BABA,2025-05-05,124.99,124.09,0.7200576046083619,13:05,13:30,810.0,25.0,23.64,20-25,True
BABA,2025-05-06,127.54,125.72,1.4270032930845282,12:55,,,,24.76,20-25,False
BABA,2025-05-07,122.69,121.33,1.1084847990871296,12:25,,,,23.55,20-25,False
BABA,2025-05-09,124.79,123.22,1.2581136308999177,13:20,,,,21.9,20-25,False
BABA,2025-05-12,131.5,130.32,0.8973384030418302,12:20,12:30,750.0,10.0,18.39,<20,True
BABA,2025-05-13,130.57,129.87,0.5361108983686824,12:00,12:10,730.0,10.0,18.22,<20,True
BABA,2025-05-14,132.07,130.53,1.1660483077155994,13:25,14:45,885.0,80.0,18.62,<20,True
BABA,2025-05-15,122.81,121.04,1.4412507124826934,13:25,13:55,835.0,30.0,17.83,<20,True
BABA,2025-05-16,123.5,122.16,1.0850202429149824,12:00,,,,17.24,<20,False
BABA,2025-05-19,120.81,120.21,0.49664762850758093,12:35,12:50,770.0,15.0,18.14,<20,True
BABA,2025-05-20,123.11,122.23,0.7148078953781134,12:25,13:10,790.0,45.0,18.09,<20,True
BABA,2025-05-21,122.72,121.54,0.9615384615384556,13:25,13:35,815.0,10.0,20.87,20-25,True
BABA,2025-05-22,119.62,118.93,0.5768266176224692,13:10,13:20,800.0,10.0,20.28,20-25,True
BABA,2025-05-23,119.0,118.25,0.6302521008403361,12:00,13:00,780.0,60.0,22.29,20-25,True
BABA,2025-05-27,117.98,117.41,0.48313273436176246,13:25,14:00,840.0,35.0,18.96,<20,True
BABA,2025-05-28,115.93,114.84,0.9402225480893672,12:20,14:45,885.0,145.0,19.31,<20,True
BABA,2025-05-29,115.94,114.82,0.9660169052958465,12:00,13:20,800.0,80.0,19.18,<20,True
BABA,2025-05-30,112.52,109.72,2.4884464984002816,12:25,12:30,750.0,5.0,18.57,<20,True
BABA,2025-06-02,113.01,112.49,0.46013627112645805,12:00,12:15,735.0,15.0,18.36,<20,True
BABA,2025-06-04,117.98,116.73,1.0595016104424477,12:40,15:20,920.0,160.0,17.61,<20,True
BABA,2025-06-05,119.5,117.79,1.430962343096229,13:00,13:25,805.0,25.0,18.48,<20,True
BABA,2025-06-06,117.22,116.39,0.708070295171471,12:55,13:20,800.0,25.0,16.77,<20,True
BABA,2025-06-09,119.72,119.03,0.576344804543934,12:20,12:50,770.0,30.0,17.16,<20,True
BABA,2025-06-10,118.91,117.93,0.8241527205449415,12:00,12:20,740.0,20.0,16.95,<20,True
BABA,2025-06-11,119.52,118.19,1.1127844712182047,12:55,,,,17.26,<20,False
BABA,2025-06-12,117.02,116.14,0.752008203725855,12:00,13:10,790.0,70.0,18.02,<20,True
BABA,2025-06-13,114.2,113.28,0.8056042031523658,13:15,,,,20.82,20-25,False
BABA,2025-06-16,116.9,115.95,0.8126603934987193,12:40,13:25,805.0,45.0,19.11,<20,True
BABA,2025-06-17,116.57,115.35,1.0465814532040825,12:55,,,,21.6,20-25,False
BABA,2025-06-18,114.3,113.16,0.99737532808399,13:25,14:00,840.0,35.0,20.14,20-25,True
BABA,2025-06-20,114.0,112.94,0.9298245614035108,13:25,,,,20.62,20-25,False
BABA,2025-06-23,112.71,111.26,1.286487445656986,12:35,13:15,795.0,40.0,19.83,<20,True
BABA,2025-06-24,116.72,116.3,0.35983550376970674,12:05,12:10,730.0,5.0,17.48,<20,True
BABA,2025-06-25,116.13,114.8,1.1452682338758273,12:35,,,,16.76,<20,False
BABA,2025-06-26,114.12,113.74,0.3329828250963982,12:00,12:30,750.0,30.0,16.59,<20,True
BABA,2025-06-27,114.99,113.97,0.8870336551004401,13:15,,,,16.32,<20,False
BABA,2025-06-30,112.84,112.42,0.37220843672456727,12:20,12:35,755.0,15.0,16.73,<20,True
BABA,2025-07-02,111.82,110.75,0.9568950098372324,12:00,,,,16.64,<20,False
BABA,2025-07-03,109.03,108.01,0.935522333302757,12:20,12:50,770.0,30.0,16.38,<20,True
BABA,2025-07-07,108.02,106.3,1.5922977226439539,12:25,,,,17.79,<20,False
BABA,2025-07-08,108.97,108.6,0.33954299348444944,12:35,12:50,770.0,15.0,16.81,<20,True
BABA,2025-07-09,104.86,103.85,0.9631890139233313,12:10,15:55,955.0,225.0,15.94,<20,True
BABA,2025-07-11,107.16,106.3,0.802538260544979,12:15,13:00,780.0,45.0,16.4,<20,True
BABA,2025-07-14,108.5,108.16,0.3133640552995423,13:10,13:25,805.0,15.0,17.2,<20,True
BABA,2025-07-15,115.37,114.91,0.3987171708416468,12:10,12:15,735.0,5.0,17.38,<20,True
BABA,2025-07-16,115.3,114.69,0.5290546400693837,12:20,12:30,750.0,10.0,17.16,<20,True
BABA,2025-07-17,118.2,117.47,0.6175972927241996,12:05,12:30,750.0,25.0,16.52,<20,True
BABA,2025-07-18,122.1,119.87,1.826371826371818,12:50,,,,16.41,<20,False
BABA,2025-07-21,122.31,120.57,1.4226146676477875,12:20,,,,16.65,<20,False
BABA,2025-07-22,121.54,120.85,0.5677143327299752,13:10,,,,16.5,<20,False
BABA,2025-07-23,123.07,121.96,0.901925733322499,12:20,13:20,800.0,60.0,15.37,<20,True
BABA,2025-07-24,123.99,120.45,2.8550689571739594,12:10,,,,15.39,<20,False
BABA,2025-07-25,120.41,119.59,0.6810065609168617,12:05,12:25,745.0,20.0,14.93,<20,True
BABA,2025-07-28,123.2,122.3,0.7305194805194851,13:25,,,,15.03,<20,False
BABA,2025-07-29,122.2,119.55,2.168576104746322,12:25,,,,15.98,<20,False
BABA,2025-07-30,119.21,118.31,0.7549702206190685,12:10,,,,15.48,<20,False
BABA,2025-07-31,120.44,119.95,0.4068415808701386,12:00,12:05,725.0,5.0,16.72,<20,True
BABA,2025-08-01,117.56,116.89,0.5699217420891474,13:25,,,,20.38,20-25,False
BABA,2025-08-04,117.71,117.07,0.5437091156231422,12:15,12:30,750.0,15.0,17.52,<20,True
BABA,2025-08-05,117.95,117.11,0.7121661721068278,12:45,,,,17.85,<20,False
BABA,2025-08-07,121.78,119.6,1.7901133191000218,12:45,15:35,935.0,170.0,16.57,<20,True
BABA,2025-08-11,120.6,118.38,1.8407960199004967,13:15,14:25,865.0,70.0,16.25,<20,True
BABA,2025-08-13,127.39,125.68,1.3423345631525188,12:45,15:45,945.0,180.0,14.49,<20,True
BABA,2025-08-14,123.6,121.74,1.5048543689320384,12:15,13:55,835.0,100.0,14.83,<20,True
BABA,2025-08-15,122.19,120.7,1.21941239053932,12:05,12:40,760.0,35.0,15.09,<20,True
BABA,2025-08-18,122.24,121.39,0.6953534031413566,12:35,13:10,790.0,35.0,14.99,<20,True
BABA,2025-08-19,122.58,120.16,1.9742209169521958,13:10,,,,15.57,<20,False
BABA,2025-08-20,119.63,119.26,0.3092869681517933,12:00,12:05,725.0,5.0,15.69,<20,True
BABA,2025-08-21,119.27,118.25,0.8552024817640616,13:20,,,,16.6,<20,False
BABA,2025-08-22,123.4,122.77,0.5105348460291812,12:55,13:05,785.0,10.0,14.22,<20,True
BABA,2025-08-25,126.29,124.31,1.5678200966030595,12:35,,,,14.79,<20,False
BABA,2025-08-26,126.0,123.96,1.6190476190476242,13:20,,,,14.62,<20,False
BABA,2025-08-27,121.9,121.34,0.45939294503691736,12:25,12:40,760.0,15.0,14.85,<20,True
BABA,2025-08-28,121.25,120.02,1.014432989690725,13:25,,,,14.43,<20,False
BABA,2025-08-29,134.5,133.39,0.8252788104089321,12:00,12:05,725.0,5.0,15.36,<20,True
BABA,2025-09-02,138.44,135.91,1.8275065010112692,13:15,13:25,805.0,10.0,17.17,<20,True
BABA,2025-09-04,131.91,131.01,0.6822833750284328,12:15,12:30,750.0,15.0,15.3,<20,True
BABA,2025-09-05,134.67,133.74,0.6905769659166693,12:15,12:30,750.0,15.0,15.18,<20,True
BABA,2025-09-08,140.02,139.57,0.3213826596200664,12:40,12:45,765.0,5.0,15.11,<20,True
BABA,2025-09-09,147.6,144.65,1.998644986449857,12:05,13:30,810.0,85.0,15.04,<20,True
BABA,2025-09-10,145.14,143.33,1.2470717927518078,13:25,14:15,855.0,50.0,15.35,<20,True
BABA,2025-09-15,159.31,158.07,0.7783566631096661,12:10,12:30,750.0,20.0,15.69,<20,True
BABA,2025-09-16,161.19,160.29,0.5583472920156373,12:05,12:15,735.0,10.0,16.36,<20,True
BABA,2025-09-17,166.68,165.76,0.5519558435325269,13:15,13:20,800.0,5.0,15.72,<20,True
BABA,2025-09-18,164.79,161.92,1.741610534619822,12:10,13:40,820.0,90.0,15.7,<20,True
BABA,2025-09-19,166.25,164.11,1.2872180451127737,12:00,12:15,735.0,15.0,15.45,<20,True
BABA,2025-09-22,167.44,163.03,2.6337792642140445,12:00,,,,16.1,<20,False
BABA,2025-09-23,167.83,164.67,1.8828576535780401,13:25,,,,16.64,<20,False
BABA,2025-09-24,180.16,176.4,2.0870337477797465,12:05,,,,16.18,<20,False
BABA,2025-09-25,175.42,173.56,1.0603123931136615,13:20,15:20,920.0,120.0,16.74,<20,True
BABA,2025-09-26,172.49,171.5,0.5739463157284532,12:45,13:00,780.0,15.0,15.29,<20,True
BABA,2025-09-29,179.92,178.62,0.7225433526011465,13:25,14:50,890.0,85.0,16.12,<20,True
BABA,2025-09-30,181.45,177.1,2.3973546431523807,12:40,,,,16.28,<20,False
BABA,2025-10-01,181.5,180.77,0.40220385674930564,12:20,12:25,745.0,5.0,16.29,<20,True
BABA,2025-10-02,191.68,188.68,1.5651085141903172,12:45,14:40,880.0,115.0,16.63,<20,True
BABA,2025-10-03,189.86,189.24,0.3265564099863081,12:00,12:05,725.0,5.0,16.65,<20,True
BABA,2025-10-06,189.61,188.61,0.5273983439691999,12:40,12:45,765.0,5.0,16.37,<20,True
BABA,2025-10-07,187.28,180.44,3.652285348141822,12:15,,,,17.24,<20,False
BABA,2025-10-08,180.0,178.82,0.6555555555555593,12:00,12:05,725.0,5.0,16.3,<20,True
BABA,2025-10-09,175.65,172.72,1.6680899516083159,13:25,,,,16.43,<20,False
BABA,2025-10-10,172.93,158.34,8.436939802232118,13:10,,,,21.66,20-25,False
BABA,2025-10-13,168.75,167.44,0.7762962962962977,12:25,12:50,770.0,25.0,19.03,<20,True
BABA,2025-10-14,165.48,164.45,0.6224317138022729,12:05,12:10,730.0,5.0,20.81,20-25,True
BABA,2025-10-15,167.96,164.6,2.0004763038818845,13:15,14:35,875.0,80.0,20.64,20-25,True
BABA,2025-10-16,168.3,164.46,2.281639928698754,12:30,13:15,795.0,45.0,25.31,>=25,True
BABA,2025-10-20,174.42,172.94,0.8485265451209666,12:10,12:25,745.0,15.0,18.23,<20,True
BABA,2025-10-21,169.35,166.74,1.5411868910540214,13:20,,,,17.87,<20,False
BABA,2025-10-22,169.57,163.58,3.532464468950865,12:30,,,,18.6,<20,False
BABA,2025-10-23,172.17,170.1,1.2023000522739116,13:05,13:30,810.0,25.0,17.3,<20,True
BABA,2025-10-24,176.44,174.62,1.0315121287689828,12:45,,,,16.37,<20,False
BABA,2025-10-28,178.65,175.24,1.908760145535962,12:30,13:35,815.0,65.0,16.42,<20,True
BABA,2025-10-29,181.39,179.03,1.3010640057334943,12:30,13:50,830.0,80.0,16.92,<20,True
BABA,2025-10-30,176.35,175.18,0.6634533597958534,12:30,12:40,760.0,10.0,16.91,<20,True
BABA,2025-10-31,171.4,169.14,1.3185530921820416,13:20,15:05,905.0,105.0,17.44,<20,True
BABA,2025-11-03,168.15,167.58,0.33898305084745356,12:00,12:05,725.0,5.0,17.17,<20,True
BABA,2025-11-04,166.49,164.55,1.1652351492582123,13:25,,,,19.0,<20,False
BABA,2025-11-05,166.15,164.44,1.0291904905206186,12:00,13:20,800.0,80.0,18.01,<20,True
BABA,2025-11-06,168.71,165.9,1.6655799893308054,12:25,13:20,800.0,55.0,19.5,<20,True
BABA,2025-11-07,162.98,161.89,0.6687937170204955,12:05,12:10,730.0,5.0,19.08,<20,True
BABA,2025-11-10,165.41,164.48,0.5622392842028939,12:00,12:05,725.0,5.0,17.6,<20,True
BABA,2025-11-11,164.03,161.54,1.5180149972566048,12:00,13:45,825.0,105.0,17.28,<20,True
