Ticker,Sector,Shock_Date,Shock_Type,Shock_Return_Pct,Shock_Abs_Return,SPY_Return,Shock_Open,Shock_Close,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Exit_Reason,Direction,Return_Pct,Hold_Days,VIX
MSTR,crypto_proxy,2023-03-13,UP_SHOCK,16.223112006988472,16.223112006988472,-0.14251099993376481,20.20199966430664,22.31599998474121,2023-03-14,23.90800094604492,2023-03-17,26.766000747680664,EXTENSION_STOP,SHORT,-11.954156301422358,4,26.52
MU,growth_semi,2023-03-13,DOWN_SHOCK,-1.875106257783432,1.875106257783432,-0.14251099993376481,53.17402024660191,53.10505294799805,2023-03-14,54.15926976842038,2023-03-14,53.4695930480957,RETRACEMENT,LONG,-1.2734232261137668,1,26.52
AMD,growth_semi,2023-03-14,UP_SHOCK,6.633330899047052,6.633330899047052,1.6530036396463554,83.66999816894531,87.44999694824219,2023-03-15,86.7699966430664,2023-03-16,96.5999984741211,EXTENSION_STOP,SHORT,-11.328802825118215,2,23.73
AVGO,growth_semi,2023-03-14,UP_SHOCK,2.5937929061970344,2.5937929061970344,1.6530036396463554,59.47833525857008,60.343711853027344,2023-03-15,59.88669669302309,2023-03-15,59.731178283691406,RETRACEMENT,SHORT,0.2596877402152691,1,23.73
C,finance,2023-03-14,UP_SHOCK,5.945472942339025,5.945472942339025,1.6530036396463554,42.52740205301093,42.69855880737305,2023-03-15,40.93296168648048,2023-03-15,40.37445831298828,RETRACEMENT,SHORT,1.3644343103486345,1,23.73
GOOGL,mega_tech,2023-03-14,UP_SHOCK,3.1390618773260437,3.1390618773260437,1.6530036396463554,91.80126901552406,93.19971466064452,2023-03-15,92.45586439440324,2023-03-15,95.32217407226562,EXTENSION_STOP,SHORT,-3.1001923962715123,1,23.73
INTC,growth_semi,2023-03-14,UP_SHOCK,3.9332124753250985,3.9332124753250985,1.6530036396463554,26.694349744796316,27.33852767944336,2023-03-15,27.06524196977045,2023-03-16,29.45651054382324,EXTENSION_STOP,SHORT,-8.835201165848172,2,23.73
JPM,finance,2023-03-14,UP_SHOCK,2.567602626623433,2.567602626623433,1.6530036396463554,126.00053426042996,125.38580322265624,2023-03-15,121.99546742334384,2023-03-15,119.46204376220705,RETRACEMENT,SHORT,2.076653923826045,1,23.73
META,mega_tech,2023-03-14,UP_SHOCK,7.252613925247253,7.252613925247253,1.6530036396463554,186.1194196549206,192.50927734375,2023-03-15,191.4476222684607,2023-03-16,203.3343048095703,EXTENSION_STOP,SHORT,-6.20884312913603,2,23.73
MSFT,mega_tech,2023-03-14,UP_SHOCK,2.705591628210424,2.705591628210424,1.6530036396463554,250.81031987110975,254.75686645507807,2023-03-15,253.9656064423249,2023-03-15,259.2992858886719,EXTENSION_STOP,SHORT,-2.100158175378063,1,23.73
NVDA,mega_tech,2023-03-14,UP_SHOCK,4.776633236484962,4.776633236484962,1.6530036396463554,23.475217706481278,24.04171562194824,2023-03-15,23.73998179778675,2023-03-16,25.518409729003903,EXTENSION_STOP,SHORT,-7.491277568641408,2,23.73
TSLA,growth_semi,2023-03-14,UP_SHOCK,5.0320947926932424,5.0320947926932424,1.6530036396463554,177.30999755859375,183.25999450683597,2023-03-15,180.8000030517578,2023-03-17,180.1300048828125,RETRACEMENT,SHORT,0.37057420223245874,3,23.73
BA,finance,2023-03-15,DOWN_SHOCK,-4.375719856640403,4.375719856640403,-0.6254409650139015,201.9199981689453,198.2100067138672,2023-03-16,196.2100067138672,2023-03-16,203.19000244140625,RETRACEMENT,LONG,3.5574106766725624,1,26.14
BABA,china_adr,2023-03-15,DOWN_SHOCK,-2.7906927280398897,2.7906927280398897,-0.6254409650139015,77.44763375180572,77.4096450805664,2023-03-16,77.36215311772662,2023-03-16,78.08392333984375,RETRACEMENT,LONG,0.932975871313675,1,26.14
BIDU,china_adr,2023-03-15,DOWN_SHOCK,-2.633497384853345,2.633497384853345,-0.6254409650139015,131.80999755859375,133.10000610351562,2023-03-16,126.5,2023-03-16,138.16000366210938,RETRACEMENT,LONG,9.21739419929595,1,26.14
C,finance,2023-03-15,DOWN_SHOCK,-5.443042011955324,5.443042011955324,-0.6254409650139015,40.93296168648048,40.37445831298828,2023-03-16,40.230335426304585,2023-03-16,41.09511566162109,RETRACEMENT,LONG,2.14957252071795,1,26.14
COIN,crypto_proxy,2023-03-15,UP_SHOCK,2.905027375094993,2.905027375094993,-0.6254409650139015,61.900001525878906,64.47000122070312,2023-03-16,64.4000015258789,2023-03-16,67.77999877929688,EXTENSION_STOP,SHORT,-5.248442815734608,1,26.14
GOOGL,mega_tech,2023-03-15,UP_SHOCK,2.2773239374705545,2.2773239374705545,-0.6254409650139015,92.45586439440324,95.32217407226562,2023-03-16,95.41142015117944,2023-03-16,99.49765014648438,EXTENSION_STOP,SHORT,-4.28274727368097,1,26.14
GS,finance,2023-03-15,DOWN_SHOCK,-3.0917434971404756,3.0917434971404756,-0.6254409650139015,288.7608455576435,290.0802917480469,2023-03-16,287.11629745617114,2023-03-16,292.7749938964844,RETRACEMENT,LONG,1.9708726012590931,1,26.14
JPM,finance,2023-03-15,DOWN_SHOCK,-4.724425978218571,4.724425978218571,-0.6254409650139015,121.99546742334384,119.46204376220705,2023-03-16,119.22921662295884,2023-03-16,121.7812728881836,RETRACEMENT,LONG,2.140462159786869,1,26.14
MSFT,mega_tech,2023-03-15,UP_SHOCK,1.783041021347609,1.783041021347609,-0.6254409650139015,253.9656064423249,259.2992858886719,2023-03-16,259.07458764401633,2023-03-16,269.81036376953125,EXTENSION_STOP,SHORT,-4.143893935389179,1,26.14
TSM,growth_semi,2023-03-15,DOWN_SHOCK,-2.9006715211554512,2.9006715211554512,-0.6254409650139015,82.98824015425669,82.51239013671875,2023-03-16,82.22443941708225,2023-03-16,85.42923736572266,RETRACEMENT,LONG,3.8976221320088476,1,26.14
AMD,growth_semi,2023-03-16,UP_SHOCK,7.716322642057283,7.716322642057283,1.7545008825740949,89.72000122070312,96.5999984741211,2023-03-17,96.66000366210938,2023-03-23,100.27999877929688,HARD_MAX,SHORT,-3.7450806745691594,5,22.99
AMZN,mega_tech,2023-03-16,UP_SHOCK,3.9916882423095545,3.9916882423095545,1.7545008825740949,95.75,100.04000091552734,2023-03-17,99.79000091552734,2023-03-20,97.70999908447266,RETRACEMENT,SHORT,2.084379007888193,2,22.99
BIDU,china_adr,2023-03-16,UP_SHOCK,3.8016508839664898,3.8016508839664898,1.7545008825740949,126.5,138.16000366210938,2023-03-17,143.72999572753906,2023-03-20,150.17999267578125,EXTENSION_STOP,SHORT,-4.487578890956824,2,22.99
COIN,crypto_proxy,2023-03-16,UP_SHOCK,5.134167048116667,5.134167048116667,1.7545008825740949,64.4000015258789,67.77999877929688,2023-03-17,70.5199966430664,2023-03-17,74.9800033569336,EXTENSION_STOP,SHORT,-6.324456786975328,1,22.99
GOOGL,mega_tech,2023-03-16,UP_SHOCK,4.380382754439949,4.380382754439949,1.7545008825740949,95.41142015117944,99.49765014648438,2023-03-17,99.4381501594508,2023-03-21,104.0599365234375,EXTENSION_STOP,SHORT,-4.647900586018128,3,22.99
INTC,growth_semi,2023-03-16,UP_SHOCK,6.230203967532955,6.230203967532955,1.7545008825740949,27.70942040768955,29.45651054382324,2023-03-17,29.202740580670586,2023-03-20,28.460960388183597,RETRACEMENT,SHORT,2.54010472215055,2,22.99
META,mega_tech,2023-03-16,UP_SHOCK,3.6308265873230328,3.6308265873230328,1.7545008825740949,196.71624259693317,203.3343048095703,2023-03-17,198.9983529920165,2023-03-17,194.0868988037109,RETRACEMENT,SHORT,2.468087858246055,1,22.99
MSFT,mega_tech,2023-03-16,UP_SHOCK,4.053647060706611,4.053647060706611,1.7545008825740949,259.07458764401633,269.81036376953125,2023-03-17,271.8227207737094,2023-03-23,271.2366027832031,HARD_MAX,SHORT,0.21562509154421813,5,22.99
MU,growth_semi,2023-03-16,UP_SHOCK,4.5076693208497165,4.5076693208497165,1.7545008825740949,52.8981432616855,55.73566818237305,2023-03-17,55.962279230799965,2023-03-23,60.43531799316406,EXTENSION_STOP,SHORT,-7.992953153170129,5,22.99
NVDA,mega_tech,2023-03-16,UP_SHOCK,5.419355469067,5.419355469067,1.7545008825740949,24.00574890060099,25.518409729003903,2023-03-17,25.95902028263856,2023-03-23,27.166954040527344,EXTENSION_STOP,SHORT,-4.65323322967105,5,22.99
SMCI,growth_semi,2023-03-16,UP_SHOCK,5.972745183944794,5.972745183944794,1.7545008825740949,9.005999565124512,9.722999572753906,2023-03-17,9.6850004196167,2023-03-21,10.824999809265137,EXTENSION_STOP,SHORT,-11.770772743999066,3,22.99
TSM,growth_semi,2023-03-16,UP_SHOCK,3.5350414939754327,3.5350414939754327,1.7545008825740949,82.22443941708225,85.42923736572266,2023-03-17,85.1996413485891,2023-03-23,90.48992919921876,EXTENSION_STOP,SHORT,-6.209284178773452,5,22.99
C,finance,2023-03-17,DOWN_SHOCK,-3.0030712426938555,3.0030712426938555,-1.1692614222811315,40.51859354798742,39.86100006103516,2023-03-20,40.2753611852049,2023-03-21,40.59967041015625,RETRACEMENT,LONG,0.8052298363260466,2,25.51
COIN,crypto_proxy,2023-03-17,UP_SHOCK,10.62260948260143,10.62260948260143,-1.1692614222811315,70.5199966430664,74.9800033569336,2023-03-20,76.76000213623047,2023-03-21,83.98999786376953,EXTENSION_STOP,SHORT,-9.418962384481915,2,25.51
GS,finance,2023-03-17,DOWN_SHOCK,-3.665622191176232,3.665622191176232,-1.1692614222811315,288.12907914862893,282.04296875,2023-03-20,285.05343174871774,2023-03-20,287.6086730957031,RETRACEMENT,LONG,0.8964078528399887,1,25.51
JPM,finance,2023-03-17,DOWN_SHOCK,-3.778208589525889,3.778208589525889,-1.1692614222811315,119.57384130563608,117.18012237548828,2023-03-20,118.27916442303706,2023-03-20,118.41887664794922,RETRACEMENT,LONG,0.11812074053251247,1,25.51
MARA,crypto_proxy,2023-03-17,UP_SHOCK,7.077325737269602,7.077325737269602,-1.1692614222811315,8.399999618530273,8.170000076293945,2023-03-20,8.479999542236328,2023-03-20,7.849999904632568,RETRACEMENT,SHORT,7.429241410520378,1,25.51
META,mega_tech,2023-03-17,DOWN_SHOCK,-4.54788286438923,4.54788286438923,-1.1692614222811315,198.9983529920165,194.0868988037109,2023-03-20,196.9345567047852,2023-03-21,200.5859222412109,RETRACEMENT,LONG,1.8541009752286877,2,25.51
MSTR,crypto_proxy,2023-03-17,UP_SHOCK,11.025389778975248,11.025389778975248,-1.1692614222811315,25.55299949645996,26.766000747680664,2023-03-20,28.042999267578125,2023-03-22,24.68600082397461,RETRACEMENT,SHORT,11.970896591951577,3,25.51
TSLA,growth_semi,2023-03-17,DOWN_SHOCK,-2.172378153438792,2.172378153438792,-1.1692614222811315,184.5200042724609,180.1300048828125,2023-03-20,178.0800018310547,2023-03-20,183.25,RETRACEMENT,LONG,2.903188519646419,1,25.51
AAPL,mega_tech,2023-03-20,UP_SHOCK,1.5483840040267483,1.5483840040267483,0.9615700502183744,152.85556893212473,155.15228271484375,2023-03-21,155.0734148747329,2023-03-24,157.96160888671875,EXTENSION_STOP,SHORT,-1.862468827631687,4,24.15
AVGO,growth_semi,2023-03-20,UP_SHOCK,2.0191266001274855,2.0191266001274855,0.9615700502183744,60.37043892358831,61.4171028137207,2023-03-21,61.7995630719453,2023-03-22,60.63004684448242,RETRACEMENT,SHORT,1.8924344596115688,2,24.15
BA,finance,2023-03-20,UP_SHOCK,1.85028657758608,1.85028657758608,0.9615700502183744,201.1199951171875,204.7700042724609,2023-03-21,207.3000030517578,2023-03-22,196.16000366210935,RETRACEMENT,SHORT,5.373853943874317,2,24.15
BIDU,china_adr,2023-03-20,UP_SHOCK,2.27458214463927,2.27458214463927,0.9615700502183744,144.4199981689453,150.17999267578125,2023-03-21,150.75,2023-03-24,156.27000427246094,EXTENSION_STOP,SHORT,-3.661694376425166,4,24.15
GS,finance,2023-03-20,UP_SHOCK,1.9733533405814185,1.9733533405814185,0.9615700502183744,285.05343174871774,287.6086730957031,2023-03-21,295.12579290641554,2023-03-21,294.80987548828125,EXTENSION_STOP,SHORT,0.10704500444475487,1,24.15
INTC,growth_semi,2023-03-20,DOWN_SHOCK,-2.180472110361642,2.180472110361642,0.9615700502183744,29.08561736255125,28.460960388183597,2023-03-21,28.30479619784849,2023-03-21,27.777740478515625,EXTENSION_STOP,LONG,-1.8620721225080819,1,24.15
MARA,crypto_proxy,2023-03-20,DOWN_SHOCK,-3.9167707303931265,3.9167707303931265,0.9615700502183744,8.479999542236328,7.849999904632568,2023-03-21,7.880000114440918,2023-03-21,8.869999885559082,RETRACEMENT,LONG,12.563448689599468,1,24.15
PLTR,growth_semi,2023-03-20,UP_SHOCK,2.53806860863639,2.53806860863639,0.9615700502183744,7.764999866485596,8.079999923706055,2023-03-21,8.199999809265137,2023-03-21,8.449999809265137,EXTENSION_STOP,SHORT,-3.0487805587205785,1,24.15
TSLA,growth_semi,2023-03-20,UP_SHOCK,1.7320796272765726,1.7320796272765726,0.9615700502183744,178.0800018310547,183.25,2023-03-21,188.27999877929688,2023-03-21,197.5800018310547,EXTENSION_STOP,SHORT,-4.939453533064519,1,24.15
AMZN,mega_tech,2023-03-21,UP_SHOCK,2.9679680207260972,2.9679680207260972,1.3130509085200748,98.13999938964844,100.61000061035156,2023-03-22,100.4499969482422,2023-03-22,98.6999969482422,RETRACEMENT,SHORT,1.7421603316739809,1,21.38
BABA,china_adr,2023-03-21,UP_SHOCK,3.333325729589931,3.333325729589931,1.3130509085200748,78.31185162233233,79.48947143554688,2023-03-22,80.57211817688818,2023-03-23,82.16761016845703,EXTENSION_STOP,SHORT,-1.9802036084816625,2,21.38
C,finance,2023-03-21,UP_SHOCK,2.222765209667421,2.222765209667421,1.3130509085200748,41.0500772293826,40.59967041015625,2023-03-22,40.69874656166378,2023-03-22,39.374549865722656,RETRACEMENT,SHORT,3.2536547383217296,1,21.38
COIN,crypto_proxy,2023-03-21,UP_SHOCK,11.778012438126662,11.778012438126662,1.3130509085200748,76.23999786376953,83.98999786376953,2023-03-22,84.25,2023-03-22,77.13999938964844,RETRACEMENT,SHORT,8.439169863918769,1,21.38
GOOGL,mega_tech,2023-03-21,UP_SHOCK,3.6553964120436433,3.6553964120436433,1.3130509085200748,100.42002246352078,104.0599365234375,2023-03-22,103.41527577821408,2023-03-27,101.62012481689452,RETRACEMENT,SHORT,1.7358663387113826,4,21.38
GS,finance,2023-03-21,UP_SHOCK,2.503819622359549,2.503819622359549,1.3130509085200748,295.12579290641554,294.80987548828125,2023-03-22,294.8097961141174,2023-03-22,291.4554748535156,RETRACEMENT,SHORT,1.1377916557777248,1,21.38
INTC,growth_semi,2023-03-21,DOWN_SHOCK,-2.4005511421590353,2.4005511421590353,1.3130509085200748,28.30479619784849,27.777740478515625,2023-03-22,27.797260296726225,2023-03-23,28.33407592773437,RETRACEMENT,LONG,1.9311817973347845,2,21.38
JPM,finance,2023-03-21,UP_SHOCK,2.6821035913064284,2.6821035913064284,1.3130509085200748,121.63224355881022,121.5949935913086,2023-03-22,121.6043019571353,2023-03-22,118.4561538696289,RETRACEMENT,SHORT,2.58884598393246,1,21.38
MARA,crypto_proxy,2023-03-21,UP_SHOCK,12.993630488130004,12.993630488130004,1.3130509085200748,7.880000114440918,8.869999885559082,2023-03-22,8.880000114440918,2023-03-22,7.78000020980835,RETRACEMENT,SHORT,12.3873861537875,1,21.38
META,mega_tech,2023-03-21,UP_SHOCK,2.199088903014079,2.199088903014079,1.3130509085200748,201.61781781226705,200.5859222412109,2023-03-22,200.9232686264753,2023-03-22,198.25421142578125,RETRACEMENT,SHORT,1.3283962673611207,1,21.38
PLTR,growth_semi,2023-03-21,UP_SHOCK,4.579206547682424,4.579206547682424,1.3130509085200748,8.199999809265137,8.449999809265137,2023-03-22,8.4399995803833,2023-03-22,8.210000038146973,RETRACEMENT,SHORT,2.725113195158272,1,21.38
SMCI,growth_semi,2023-03-21,UP_SHOCK,9.876162701945512,9.876162701945512,1.3130509085200748,9.99899959564209,10.824999809265137,2023-03-22,10.885000228881836,2023-03-28,10.277999877929688,RETRACEMENT,SHORT,5.576484503340269,5,21.38
TSLA,growth_semi,2023-03-21,UP_SHOCK,7.8199191438224736,7.8199191438224736,1.3130509085200748,188.27999877929688,197.5800018310547,2023-03-22,199.3000030517578,2023-03-22,191.1499938964844,RETRACEMENT,SHORT,4.089317125176796,1,21.38
BA,finance,2023-03-22,DOWN_SHOCK,-4.171955746678469,4.171955746678469,-1.7046266700565083,203.67999267578125,196.16000366210935,2023-03-23,197.8999938964844,2023-03-27,200.57000732421875,RETRACEMENT,LONG,1.3491730722998159,3,22.26
C,finance,2023-03-22,DOWN_SHOCK,-3.0175627832858543,3.0175627832858543,-1.7046266700565083,40.69874656166378,39.374549865722656,2023-03-23,39.91504667236147,2023-03-27,40.33842849731445,RETRACEMENT,LONG,1.0607073278111616,3,22.26
COIN,crypto_proxy,2023-03-22,DOWN_SHOCK,-8.155731216033224,8.155731216033224,-1.7046266700565083,84.25,77.13999938964844,2023-03-23,61.84999847412109,2023-03-23,66.30000305175781,EXTENSION_STOP,LONG,7.194833771093253,1,22.26
JPM,finance,2023-03-22,DOWN_SHOCK,-2.5813889445396088,2.5813889445396088,-1.7046266700565083,121.6043019571353,118.4561538696289,2023-03-23,119.12675995339434,2023-03-28,120.03954315185548,RETRACEMENT,LONG,0.7662285105531685,4,22.26
MARA,crypto_proxy,2023-03-22,DOWN_SHOCK,-12.288609806244988,12.288609806244988,-1.7046266700565083,8.880000114440918,7.78000020980835,2023-03-23,8.029999732971191,2023-03-23,8.460000038146973,RETRACEMENT,LONG,5.354923032066854,1,22.26
MSTR,crypto_proxy,2023-03-22,DOWN_SHOCK,-9.70077761192103,9.70077761192103,-1.7046266700565083,27.600000381469727,24.68600082397461,2023-03-23,24.900999069213867,2023-03-23,26.33300018310547,RETRACEMENT,LONG,5.750777749564449,1,22.26
PLTR,growth_semi,2023-03-22,DOWN_SHOCK,-2.8402340418400063,2.8402340418400063,-1.7046266700565083,8.4399995803833,8.210000038146973,2023-03-23,8.319999694824219,2023-03-23,8.329999923706055,RETRACEMENT,LONG,0.12019506308464135,1,22.26
TSLA,growth_semi,2023-03-22,DOWN_SHOCK,-3.2543819591966616,3.2543819591966616,-1.7046266700565083,199.3000030517578,191.1499938964844,2023-03-23,195.25999450683597,2023-03-29,193.8800048828125,HARD_MAX,LONG,-0.7067446803472859,5,22.26
AMD,growth_semi,2023-03-23,UP_SHOCK,2.766957263350789,2.766957263350789,0.2703175946643377,100.0500030517578,100.27999877929688,2023-03-24,99.18000030517578,2023-03-24,97.9499969482422,RETRACEMENT,SHORT,1.2401727698617389,1,22.61
BABA,china_adr,2023-03-23,UP_SHOCK,3.430961659985665,3.430961659985665,0.2703175946643377,83.26925987257574,82.16761016845703,2023-03-24,81.55031865059114,2023-03-24,82.52850341796875,RETRACEMENT,SHORT,-1.1994861375940462,1,22.61
COIN,crypto_proxy,2023-03-23,DOWN_SHOCK,-14.052367673916866,14.052367673916866,0.2703175946643377,61.84999847412109,66.30000305175781,2023-03-24,64.18000030517578,2023-03-24,67.83000183105469,RETRACEMENT,LONG,5.687132297480766,1,22.61
INTC,growth_semi,2023-03-23,UP_SHOCK,3.1994346795632733,3.1994346795632733,0.2703175946643377,27.69965663211691,28.33407592773437,2023-03-24,28.343835708876163,2023-03-29,30.764385223388672,EXTENSION_STOP,SHORT,-8.539950412408325,4,22.61
MARA,crypto_proxy,2023-03-23,UP_SHOCK,8.740357455020863,8.740357455020863,0.2703175946643377,8.029999732971191,8.460000038146973,2023-03-24,8.229999542236328,2023-03-24,7.809999942779541,RETRACEMENT,SHORT,5.103276097420792,1,22.61
META,mega_tech,2023-03-23,UP_SHOCK,2.2371334004680055,2.2371334004680055,0.2703175946643377,201.26063239229535,202.68942260742188,2023-03-24,203.5823904151866,2023-03-24,204.4059295654297,EXTENSION_STOP,SHORT,-0.40452376483228736,1,22.61
MSFT,mega_tech,2023-03-23,UP_SHOCK,1.9721690727624974,1.9721690727624974,0.2703175946643377,271.51012405626466,271.2366027832031,2023-03-24,270.82624407390443,2023-03-24,274.0792236328125,EXTENSION_STOP,SHORT,-1.201131585320209,1,22.61
MSTR,crypto_proxy,2023-03-23,UP_SHOCK,6.671794961342314,6.671794961342314,0.2703175946643377,24.900999069213867,26.33300018310547,2023-03-24,25.91399955749512,2023-03-27,23.895999908447266,RETRACEMENT,SHORT,7.787295220757183,2,22.61
MU,growth_semi,2023-03-23,UP_SHOCK,5.449555624748492,5.449555624748492,0.2703175946643377,58.30717522631033,60.43531799316406,2023-03-24,59.61756160736039,2023-03-27,58.90818405151367,RETRACEMENT,SHORT,1.1898801908717138,2,22.61
NVDA,mega_tech,2023-03-23,UP_SHOCK,2.731615185485947,2.731615185485947,0.2703175946643377,27.091021036528733,27.166954040527344,2023-03-24,27.007091792651533,2023-03-24,26.755313873291016,RETRACEMENT,SHORT,0.9322659444176972,1,22.61
TSM,growth_semi,2023-03-23,UP_SHOCK,2.126957540927199,2.126957540927199,0.2703175946643377,90.3942652263508,90.48992919921876,2023-03-24,89.87767486518781,2023-03-24,88.76795959472656,RETRACEMENT,SHORT,1.2346951254866914,1,22.61
AMD,growth_semi,2023-03-24,DOWN_SHOCK,-2.3234960704204832,2.3234960704204832,0.6562068269062582,99.18000030517578,97.9499969482422,2023-03-27,98.0199966430664,2023-03-27,96.61000061035156,EXTENSION_STOP,LONG,-1.4384779443007478,1,21.74
BIDU,china_adr,2023-03-24,UP_SHOCK,3.551786150872216,3.551786150872216,0.6562068269062582,154.33999633789062,156.27000427246094,2023-03-27,152.60000610351562,2023-03-27,152.72999572753906,RETRACEMENT,SHORT,-0.08518323645102578,1,21.74
COIN,crypto_proxy,2023-03-24,UP_SHOCK,2.3076903602892163,2.3076903602892163,0.6562068269062582,64.18000030517578,67.83000183105469,2023-03-27,67.19999694824219,2023-03-27,62.540000915527344,RETRACEMENT,SHORT,6.934518220743372,1,21.74
COST,consumer,2023-03-24,UP_SHOCK,1.5396923495581305,1.5396923495581305,0.6562068269062582,467.5271600253795,475.5250549316406,2023-03-27,477.4549307976223,2023-03-28,467.3639221191406,RETRACEMENT,SHORT,2.1134997310895764,2,21.74
